,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
140,-0.18708328769157861,0.1619972307167905,-0.09526270984190655,0.02934655733312032,-0.014226770580195811,0.05410063921312665,0.07373734341839192,0.021558399576227193,0.07300039996992841,0.01269964017026441,7
141,-0.11690685963829774,-0.04068608810817046,0.011700343921816481,-0.018136729543066932,-0.07607034108926644,0.03408189417376242,0.0013650467253667439,0.16294138911628714,-0.014388100641624026,0.1889775615350257,5
142,0.1465828514392879,0.14987023822544637,-0.04048958163710861,0.07881159840013577,-0.11742190167589737,0.01614088579916405,-0.06744137889824918,-0.16498086331052228,-0.12597117378377157,-0.015210319271582992,3
143,-0.1416570111165051,0.14479881031194355,-0.07103327617322992,0.04001562919939347,-0.0813283447076442,0.08861943451263282,-0.059139069470288054,0.08632796730386152,0.04365500001182946,0.09058158864391544,7
144,-0.14199322696807212,0.07747753714503534,-0.056378278151197475,0.013369208875727755,-0.11495672953679505,0.05038827972866412,-0.02513326046869314,0.12011704216037934,0.02058416395158005,0.12301546439728873,7
145,0.02204075258391636,-0.0372515234944182,-0.02719742544547539,-0.059865416284655894,-0.12131347711582031,-0.09733496169306663,0.04340104427384704,0.24329299491533551,-0.15633915677191304,-0.15313938709883776,8
146,0.04345213737192684,-0.18144069019975553,-0.01767676351763354,-0.12032411900291035,-0.05535668609030755,0.10038011080165106,0.10839797158000675,0.12229991094313652,-0.0689225350886379,-0.037603826412625614,1
147,-0.12365842881591868,0.07283628798485418,0.07139540452492363,0.05245875146452939,-0.08650892552768374,0.0391956261148022,-0.16440022730205947,0.11314847380505294,-0.22847371220909327,0.05616017560296418,5
148,0.08276094390709542,0.034776929220481256,-0.06441520486174125,-0.08192673200806878,-0.11688724779463833,-0.049406170506684687,0.2143130558772055,0.10860783140202762,-0.05817051373472317,0.06497471793328838,14
149,-0.04897691360818016,-0.014963864331662967,-0.022132581462016496,-0.007971902875275461,-0.0025508968849861135,-0.13687174913037659,0.11282401071752607,-0.03913267552475101,0.06637788543204017,0.0014442105553986052,0
150,0.267324043231385,0.06731382968483074,-0.04242800199933949,-0.036758739648894596,-0.0890307122655509,-0.015070962740098639,-0.02967901066043792,0.023916188947379836,-0.03023171584384288,0.06695324413576637,2
151,0.25100220423673814,0.2358986498736646,-0.11755909386140183,0.021025369722229664,-0.0034860845358589696,0.0024472701596353,-0.018937759306579423,-0.09603423491303925,0.09166600060940155,-0.07157742877719124,2
152,0.250550690111666,0.23494092613617712,-0.11820986960799548,0.021141776255374875,-0.004081687172566495,0.0017659927492571594,-0.019235779514143583,-0.09603012139650523,0.09189848452361868,-0.071460696163794,2
153,0.25027313507342414,0.2342230657144581,-0.11792700064390307,0.02220339216867435,-0.004154185390560536,0.0016865652695046533,-0.01933677437332934,-0.09601984186055743,0.09209724149182355,-0.07160668300338241,2
154,0.25027313507342414,0.2342230657144581,-0.11792700064390307,0.02220339216867435,-0.004154185390560536,0.0016865652695046533,-0.01933677437332934,-0.09601984186055743,0.09209724149182355,-0.07160668300338241,2
155,-0.0718955914396716,-0.050162904627910114,0.014192241369862095,-0.12328831507923926,0.09517372553914173,-0.18238727027373364,0.09573632819881955,-0.09401129807520375,-0.036959199916892456,0.13713453459723485,16
156,-0.15631708225273824,-0.016175725582420926,0.029664303233587104,-0.05537713805907507,-0.021283459103670847,-0.11721119809721764,0.13704374349327814,-0.10145298959408255,-0.12231936550600876,-0.09110755386569255,0
157,-0.025526670470433003,0.18475987155614637,0.11174394243822744,0.01709304204006208,0.12288853040008547,0.11917368193237345,-0.08930176677114396,0.1354201465436166,-0.05116504191875514,-0.08604975109879202,6
158,0.11970980486644205,-0.009873155210649586,-0.010528799862183844,-0.10470678543990736,0.09945476407975663,-0.00946526286406992,-0.12315965824844219,0.1245822332793818,0.13021455572685942,-0.14308379395178317,15
159,-0.13607872031192117,0.09465827251983934,-0.1255993610981231,0.01615630339005235,-0.04313297475373278,0.047306876720109955,-0.02926344668644311,0.0038682287999624388,-0.01886350780223118,-0.10607619776235262,10
160,-0.14038613821628165,-0.017826442843440374,0.05052912455431647,-0.011525366012628008,-0.06518125432622657,0.024779446444261978,-0.08159068035644415,-0.045130434244372734,-0.02569675778218414,-0.0006357310221015896,15
161,0.0903006187340385,-0.17600458187676954,-0.14602107799947722,0.36638888861380864,0.193178358228708,-0.14355961980323753,0.04514773149988596,0.06035652453169907,-0.043892741813730436,0.057919479482264107,4
162,-0.058359691488100225,-0.14760908874621445,0.20210054997488644,0.115211781043396,-0.2310111835176551,-0.016594060564892623,0.043432153422753854,-0.027922886098952753,0.07545339376243348,0.04145097966746605,12
163,-0.07379790508073114,-0.16842247578610262,0.21179653133558257,0.0893699595910476,-0.2102507088862781,-0.02179424256637964,0.056548321535362746,-0.00013060550266314196,0.09328419075275332,0.042204395487872325,12
164,-0.18446006473048382,0.05940784260075689,-0.015588554744008247,0.002016116556103607,0.03579181785565035,0.020145843672583142,-0.0693363809012631,0.13060387892673794,0.028692905213945085,0.029631179370580806,17
165,-0.039907937250192066,-0.07340377296620479,0.010867158184799785,0.010887228270413397,-0.0394516495576267,0.006473402922249915,-0.17194273507259744,0.014953354090634518,0.009800634874405028,-0.16068636976059467,15
166,-0.09421817991737766,-0.021674292279985744,0.08402675802037948,-0.06477809154326021,0.08675570811619905,-0.1007174127808654,-0.007960339267207149,-0.05730213674587199,-0.1852761757257367,-0.044849272468668364,16
167,-0.07432902323803298,0.0247975467622355,0.12524275617065048,-0.10738073531416337,0.05883436391916524,-0.06112699720480185,0.002611615481284635,0.06291832038559204,-0.12410932443378087,0.06760115984975046,16
168,-0.0911099198186893,0.14545764610908182,0.19130179679981207,0.07249593795430076,0.055716053631654425,0.03905599865930954,0.06811417859278462,0.035958230578331446,0.026401036867614025,0.07231812909976368,6
169,-0.1545189074701141,0.021498302890637276,0.010554195672158274,0.17282122351090826,-0.03626717827514088,0.07744448363427883,-0.12159943708331097,-0.10438136424375935,-0.185527517853217,-0.04491212696979035,3
170,-0.07442671927905024,0.024699494062550013,0.12532979131118682,-0.10742562146936895,0.05884450090812801,-0.06101865796066338,0.0025732282084141374,0.06275953846128422,-0.12426849395512654,0.06728393407318825,16
171,0.19359567302237057,-0.022557444637892953,0.05167146273521584,0.015636214946673447,-0.009264008753346228,-0.0761850672366789,-0.16574767610716098,-0.12298962697578666,0.007257378554444974,0.16335316724285423,13
172,0.1869801179105424,-0.035272542342954474,0.03318162577980054,0.0043177955342194665,-0.023573337707699947,-0.08643636939196313,-0.1749555514822044,-0.12031365463917246,0.012371362469360837,0.1653226711050427,13
173,-0.154903361499998,0.0010520285918840398,0.002803280582334535,-0.014593980231953293,0.06249235252251503,0.021700406096649385,-0.0814978084400233,-0.046534996561905115,0.003266191113601014,-0.1670637443201603,15
174,0.3055906810836359,0.12028568158016226,-0.1656993934155196,-0.03142933619225612,-0.1260613160979009,-0.0887949158744898,0.0374226860395055,-0.0998444689806806,0.11371282661383238,0.0009840976016404737,2
175,-0.1419249259810416,0.18417569999618222,-0.0035553770336633605,0.1368456629083883,-0.053516824911231636,0.11304678157933915,-0.1472819139960616,-0.016479222241964794,-0.2004657876116945,-0.03145218579970919,3
176,-0.072513763763793,-0.15269429277019728,0.31364499657799094,0.003213195107935952,-0.059035460173176214,-0.13797193417894427,0.11861850757068802,-0.08801175912998789,0.07358551147783145,-0.021043118840203486,12
177,-0.13402151003820295,-0.01440390760636184,0.037304600114106405,0.028346134191734124,-0.03397821915632259,0.0314248886420493,-0.07321067548428863,-0.03729066968592295,-0.028617204114785702,0.00787391866441543,15
178,-0.03759655282460648,0.06973074492865043,0.012650780446819762,-0.00838240959585346,-0.026860708359544794,-0.026674728493566533,-0.06966087002350464,0.06848366171307294,0.04086720996995411,0.12724524416368793,5
179,0.3541355279338728,0.056528865791349345,-0.014728780788158861,-0.11811749199375526,0.014419836307403823,-0.09623007888993784,-0.17330567881947098,0.00020252482010592755,0.08026187171430703,-0.0867764178315158,2
180,-0.12268668305186312,-0.00017197353239259248,0.06087975956728477,0.03098411041282802,0.004587794816434157,0.06725958127585122,-0.0798760099209084,0.050673652817197816,-0.02187680308398666,-0.14754288982587288,15
181,0.20492837004461828,0.16264726658948395,-0.13386356005508268,0.02709951222522496,-0.11083953516484554,-0.09928619336084592,-0.17331302498678697,-0.22356515108096658,0.042578246261204336,0.15281854895438657,13
182,0.20565312755222848,0.17168134916860336,-0.1362525783604809,0.028165137115934123,-0.10713092591316918,-0.09351520071874773,-0.1716836104559321,-0.22504668510563453,0.04523324103123488,0.14825421221116336,13
183,0.2584447406283706,0.0535355278304586,-0.04662803769707547,-0.00818767369909405,-0.13228903910568438,-0.13608028570669806,-0.23658299758004267,-0.23406735845642787,-0.02794677065550486,0.15355423021090847,13
184,0.08201831802115178,-0.20995708802009938,0.24797339378513147,0.09054706252335823,0.01874117112486906,0.07489500871575715,-0.0061404765059865475,-0.048023493323606906,0.1173296792670395,-0.05446799122898581,11
185,-0.17531845332599608,-0.030142431093212376,-0.019296066824443313,0.012828155826438719,0.09464894115886746,0.06905203649703846,-0.15793342165214572,-0.0394286991405659,0.13391777747045133,-0.11952372768735597,15
186,-0.0064002192163293515,-0.07091553317276193,0.02619092584782752,-0.09267388509762771,-0.042566619917417545,-0.05089704713295864,-0.07509720206012958,0.15202867497850447,-0.1387294474898251,-0.15006087628523396,8
187,-0.050937842467433075,0.06594693165202678,-0.026122924272886847,-0.003846796058021252,-0.004330929268014786,0.03257717794429205,-0.037278641778296116,0.1493058746541832,-0.12338635881524468,-0.1228413935464013,8
188,-0.027664838227840837,-0.06429338137799892,-0.012044259869339097,-0.10714720090765002,-0.12407314487202326,-0.0440872476888265,0.16588697232656208,0.170561253449637,-0.01835354426453224,0.190334300487882,14
189,-0.08158500883070885,-0.07850364307298267,-0.06871766649095332,0.038290747170421226,-0.0007440877685881617,-0.018157743539748774,-0.197110941313754,-0.18947122411484252,-0.16837305864697139,0.17477028042480688,13
190,-0.036213444918675106,0.09991948127379294,-0.15179107292623994,0.01940138458012291,-0.13068128034939197,-0.061322662646596166,0.07428170770085848,0.17117332516788578,0.0622442542175032,-0.14839708517512565,10
191,-0.04340007042314343,0.12220565254149972,-0.16198136402377708,0.05174880217773399,-0.11675610427548751,-0.06361567176848207,0.052322990553922526,0.16867395545585812,0.04345366291454507,-0.13765844858743273,10
192,-0.06378967812073172,0.015161511345261206,0.010002230579168573,-0.04182139088926888,-0.10670750441696253,-0.08825423790532598,-0.12429781774816875,0.34820381259828626,-0.15679306896862522,0.03569048961935032,8
193,0.05785024751275947,-0.061671553059180796,0.00012627625062687275,-0.07126247025796893,-0.07340275333168776,-0.16121263045690945,-0.16512583425059163,0.21824332133945146,-0.061616118593388336,-0.139681822611592,8
194,-0.03341818406986156,0.06528743615482814,-0.1396734743779577,0.0001766188374054527,-0.15298089136255,-0.08107802317764233,0.061294725020374884,0.17055847306970656,0.05756574671505965,-0.1442616097384141,10
195,0.37738422774376734,0.05264472224823722,-0.011498317265381263,-0.0344885861420351,-0.01012910945470706,-0.109096422376154,-0.11227564556371188,-0.025987930804468318,0.06156594130280097,-0.0348005693696515,2
196,-0.16168799309960669,0.1253622092531269,-0.13831492427782383,0.047027535218056436,-0.0006687120045290643,0.06775536113397379,-0.06373174627900423,0.14349829773381303,0.07553199991516599,0.11643285102936893,7
197,0.03927999003431397,-0.09603366051287841,0.06756410466313961,0.02307381790307788,-0.18487874611703833,-0.09411013086667773,0.05431759684311085,0.19657510243973678,-0.06337292022645112,-0.1370961174605629,8
198,-0.16583542526259978,0.03914894153067512,0.1249702199214352,-0.04819970028078478,0.14229658979655613,-0.12020674443009055,0.17256527531267227,-0.12874019811935797,-0.01777519326494891,-0.05924663257144418,0
199,-0.0721938434033691,0.08538905956722787,0.07007880199152715,0.0030918637634976894,-0.0006378113415926472,0.07156460641267513,-0.06597508575831679,0.14588902383625216,-0.07097395084643651,0.1585086153109381,5
200,-0.09665675998992121,-0.10080588596885051,0.030662856962272472,0.05584262411076706,-0.026692868104137884,0.05674305180624348,-0.05710138998249708,-0.0661052495560474,-0.013870947589335965,-0.1480431356014314,15
201,0.21733755244293507,0.013656801202517204,-0.03132588545160386,-0.10506627871378836,-0.06707773407133072,-0.0458409934966043,0.14261910710552275,0.10946391533072039,0.026139786665265136,0.15997099560412126,14
202,0.2947678734738668,0.05501811522323132,-0.022586847859633104,-0.1040847426952909,-0.08429907927132696,-0.07103112084627139,-0.05030374679211346,0.011596707201270684,-0.05698737955085262,-0.11135729974199593,2
203,-0.14234184306413236,0.01778698778330682,-0.00481669992822769,0.009856763294713314,0.08563740633123888,0.03397611468309189,-0.09273635587274302,-0.012954481562939857,0.0024843541495606063,-0.17618719489905876,15
204,0.18240044798649194,-0.23167865012394107,-0.08679647822706253,-0.13837055633457362,0.09135355570341562,0.1752912945587337,-0.03202340452034991,-0.015465021070794591,0.0712923594437449,0.07193880020103248,1
205,0.18190383502719296,-0.1898811042365802,-0.08199541774270855,-0.11940420360671987,0.10445710402343557,0.17721258723904815,-0.01719602589474702,-0.011352383037169959,0.07075018931090955,0.0756387282751091,1
206,-0.12727341436262368,0.2098741677757422,-0.07595616004013361,0.039166958040440125,-0.01992618169878849,0.02515006934946796,0.04977833708113762,0.10201413475410873,-0.01044306127846542,0.1224747567944007,7
207,-0.04318019064904286,-0.10792036738369905,0.19201377106274742,0.15919271534438878,-0.20586202241393542,0.041940824706680105,0.134212872568889,0.003792127575749711,0.15229617807140833,0.0812653290090781,12
208,-0.04295832101248422,-0.15715144189625388,0.3442097582616297,0.15672919743704136,-0.23408648925210906,0.024642604809092482,0.07422692023625758,-0.0036203337812024993,0.13465277447873952,0.06664448849840143,12
209,-0.11363565740369423,-0.07622275671706781,0.12493333839831101,-0.2000751107279204,0.058469036527710974,-0.21119198408667542,0.0722922930807497,-0.06964461663357223,-0.04729382800599906,-0.01767485706498504,16
210,0.12644861659516968,-0.04012539647245516,0.0032540013721074302,-0.0763565447899069,-0.10290370500258969,0.003813567808412713,-0.013344372250716713,0.06770051893464521,-0.04173602576579091,0.07270924015186644,14
211,-0.2584596271110063,0.20718357961802708,-0.010302190550298183,0.001764766815884711,0.08006042788988105,-0.023946896277099672,0.10160883408698426,-0.08653953377467674,-0.06809809541670417,-0.0026293238593792464,0
212,-0.01490094596446288,-0.1147682676919912,-0.054625597845783636,-0.10493911477028224,0.1204212323363322,0.1131450486626822,-0.1773345281563718,0.06107043451595029,0.07794248137066105,-0.11065875138458325,15
213,-0.01243976455954694,-0.07889679178194212,-0.06462794393651188,-0.08379616964342496,0.14208610506044042,0.15206437490282873,-0.16642174453492142,0.05689728752590673,0.07186544520475543,-0.12575898116754775,15
214,-0.05041782561269285,-0.09482034151878424,0.22685827791536198,-0.10969705067356997,0.06589000353961617,-0.13229850811487212,0.14513564999877282,-0.09772030199909341,-0.02220804944856035,-0.012698803304928468,16
215,0.014730024692688214,-0.00937642815517407,-0.10021367735968183,-0.035859215755077944,-0.0876920679040971,-0.12148858446689831,0.035143136862655605,0.3085121082271999,-0.012574355094980196,-0.10992492233955299,8
216,0.14742839500900307,-0.2561431213902828,-0.06834474784051252,-0.17893634723315585,0.008531875482160061,0.14253964921159554,0.10799024374092907,0.09086061339738591,-0.03405622132302924,-0.027272028775674403,1
217,-0.07021708874119155,0.01771908454585459,-0.023531245319967496,-0.015270048492854554,-0.10132074853987534,0.017714640319249665,0.10264761572266279,0.2174310846473259,-0.0533670953595261,0.3115302668527329,5
218,-0.03264514304230206,-0.1404562172132458,0.1910844188157511,0.061624151188093196,-0.18762566898181077,0.026442826933199395,-0.025061983613873923,0.01042286870714639,0.06980907840973677,0.010878970731769237,12
219,-0.031099280187907672,-0.16833929395017477,0.20392609226385655,0.037833185491891144,-0.19200272708009203,0.023839191289613506,-0.01775742488850019,-0.01953669730098538,0.07237285891111922,-0.05089384906266234,12
220,-0.16794782901982303,0.047304499476513516,0.05289666828418216,-0.019782171451194208,-0.014085726937165888,-0.11344745516545991,0.12751420249925996,-0.11604450274154669,-0.1015038812034139,-0.018074785703246415,0
221,0.1471320747586328,-0.25615158671146904,-0.06835788398315763,-0.1785276820337264,0.008581051746745992,0.1425864363961004,0.1079366600753365,0.0907794021274438,-0.03421173320940014,-0.027576696030710286,1
222,0.14363282321689314,-0.2537033250650018,-0.06982983271549742,-0.1669870995221617,0.011448389281470107,0.13678197098536568,0.10498368972569157,0.09355004091907519,-0.03463944952123362,-0.024060927021744984,1
223,0.16115665368864948,-0.24269519377983956,-0.06887501907163145,-0.16397132082515564,0.021169660880822706,0.14324014983405825,0.11272560089843034,0.09986122022380291,-0.033962847532568716,-0.02997390191688198,1
224,-0.11066253178008777,0.04281577811331486,0.22640214358372346,0.16493648163223526,-0.012378908925139487,0.11567544476369845,0.024526115955529643,0.0281378507694997,0.09487596808258093,0.023331428363871514,12
225,0.03126344527059338,-0.29521721591373123,-0.0842293481921151,-0.12245854479119317,0.04786833414086492,0.18010762733620403,-0.02714970176156272,-0.046993563240951455,-0.049646532253288266,-0.02044086853127664,1
226,-0.06713624358892499,-0.0638810011382512,-0.029011656461884743,-0.006157510429702862,0.13241076644335759,-0.04317068973860661,-0.1627576581193831,0.09881310280221312,0.18216287406021373,-0.12621585382499587,17
227,-0.18335393054875723,0.04124629401728799,0.027290171890274793,0.06092295960116594,-0.05680556423099877,0.11093806886957223,-0.03659240154671906,-0.043380230733893584,-0.11334561182889571,-0.11042257815376273,3
228,0.09757796317506642,-0.02956216222407378,0.08642760462042577,-0.12424829051378418,0.10944928301346216,-0.1389368727471796,-0.05253008359310378,-0.18789242182527588,-0.10063644703897007,-0.005176705787788928,16
229,-0.114085244208166,-0.013076166260800824,0.021936497463799904,-0.06644185283276668,-0.01899388237252032,-0.14198680301721656,0.06390809908665686,-0.12677043868633422,-0.09206608218968843,-0.1130862344549148,0
230,-0.10984153500737501,0.0042785647221647025,0.0055135235792491966,-0.048186590897383835,-0.019434215444315173,-0.13534072368206357,0.06507733027417291,-0.13537498754037225,-0.10254945130853049,-0.10490727186482846,0
231,0.1365109727939896,0.06578859336757298,-0.019726936639320146,-0.05122180315583468,-0.04876096657702113,-0.1246631022609166,-0.10559368851961796,-0.08913094342462892,-0.09327763079028137,0.07208295846224674,13
232,-0.0261281382135754,-0.002443360136284077,0.026162625222256597,-0.05960887238433656,-0.13259185688388606,-0.01806035306383901,0.09017371531089469,0.1658209854913621,-0.15464502106770694,0.012890795998716113,5
233,-0.05992722532978323,0.11345762206167032,-0.08781250670607074,0.026714236210354594,-0.1702554208381415,0.0015124151633511837,0.17609691181800577,0.022071568918661622,-0.047152897705956,-0.00826070427165469,10
234,-0.19895270615821745,0.10061738893398088,0.12128443924192556,-0.013426433906112879,0.04824230663986847,0.09882852270218613,-0.0831998523409603,0.09138625051429694,-0.056203399885875235,-0.00029094922374096107,5
235,0.28508808318789275,0.13093979994982352,-0.1824533329089119,0.046807581760645096,-0.09158819200255888,-0.018155553606959113,0.05632404268036034,-0.09927580974372387,0.0689391147248574,0.034183617053134,2
236,0.02399314167396541,-0.14868654483690982,0.009629092549933502,0.06595637971130255,-0.007230715522930276,-0.058167499379017086,-0.10106099631608427,0.07618066243017291,-0.11852287560892845,-0.18853760436614458,8
237,-0.03638151809791042,-0.0890868401515084,-0.07989287074816594,-0.05938610757790517,0.08377226677243636,-0.020028801246317292,-0.2083502130071902,-0.08938758624328318,0.0549967316242764,0.1052221829008744,13
238,0.4222623743128734,0.05163666087820912,-0.12101643262709161,-0.07392171075474883,-0.07722005360759515,-0.1180258731822155,0.019300362115669007,-0.028765768118096467,0.03614075438569734,0.12350674340347591,2
239,0.24072756280062388,0.011869564330968096,-0.07560836762126182,0.013305312049934648,-0.0752010808695679,-0.12140435551278649,-0.2828942418178759,-0.25869389439628937,-0.04897218110979105,0.16201328307268717,13
240,-0.14082328705785002,-0.004053047892353628,0.014422834515619909,-0.10759216375171254,0.23664707239515642,-0.13948782647450447,-0.07758449274495655,-0.12386985482668345,0.06232553342762962,0.17766648807846844,16
241,0.08951150730868968,-0.01269126307914858,0.0441180557853266,0.06271627398934428,0.07696765084440188,-0.01582206739601853,-0.07450756536788564,0.13523744890895342,-0.019138376364529332,-0.14526540015003342,8
242,0.21317166976962154,0.11531174108162633,-0.16068513733166673,0.05254637246467081,-0.0766427069339416,-0.0734473324048458,-0.1938993808491604,-0.2622319142453089,0.003657022967640324,0.13608320449463363,13
243,-0.2084111363517086,0.114801657322888,-0.1323418735173787,-0.05581650774613523,0.07041321968523169,0.02383497587819889,-0.154371779112413,0.06536944432310837,0.31686114732716486,0.01297214225286365,17
244,-0.2035914955321918,0.10405356204860335,0.1278450815931249,-0.02070341869433211,0.046914220293807096,0.10142508328168336,-0.08617126188454734,0.09284281379035542,-0.05673444960079152,0.000793256133703836,5
245,-0.1360711913953229,0.010688100133599748,0.005210936777425419,-0.07422070182425747,0.1253392366736621,0.04983232036939496,-0.26586639222925423,0.11835622188174376,0.22495252370078136,-0.10894892072029787,17
246,0.24395420532230366,0.07425472989404747,-0.01618886908197344,-0.029561263036511038,-0.07751726995694673,-0.06037205808066504,0.0038987523787485812,0.03460670280285008,0.006037150965837953,0.02245590033969882,2
247,0.14042255013393087,0.15878075265241434,0.22823790016286222,0.0718101102246972,0.09225309715317442,0.10293273121609113,-0.08691161511313734,0.0011540952840496965,-0.07121630267925023,-0.010498209241406658,6
248,0.13992670909965815,0.15756156717093667,0.22715792804696033,0.072001939057928,0.09159745880662958,0.10199821559928302,-0.08714587158912152,0.0012217931359092351,-0.07080538629321244,-0.010355143424834715,6
249,-0.04584072090776531,0.005920911237522423,0.008392552642817257,-0.09331435548024428,-0.034856954151087416,-0.07736699971299538,0.1765157787403451,0.1433128513808034,-0.04380838220863058,0.19359986372676016,14
250,-0.03971889228807243,0.005734740770591661,0.002258187344683071,-0.07616976083600813,0.04943996162506007,-0.10172811954518157,-0.11418488480802985,-0.004913181383317625,-0.04031319612834681,0.04693044210927001,16
251,0.011109917844199752,0.027688505744017936,-0.03406300171355545,0.02515166383373205,-0.22881914807510745,-0.018708408148802036,0.05847813892192016,-0.04624155684564845,-0.21632653301677238,-0.022296055401766497,3
252,-0.11055826666468771,-0.02895472216388234,0.09232009724566431,0.20178157214732786,-0.06168440730398445,0.08765874656368446,-0.030309399286062546,-0.14488937518642003,0.06783352785517856,-0.1162992302220863,15
253,-0.12848573101956567,0.006869962909455033,0.09854072132266253,0.22291397382316558,-0.0654856140705079,0.09412919400596438,-0.04908821392681085,-0.09046819022929242,0.028346347456919725,-0.06690841505451466,15
254,0.05802576179603771,-0.3646901887612868,-0.13541454323717744,-0.17986696471932212,0.0817088849120591,0.2815400271724979,0.08378793778544402,-0.04103777650648039,-0.06576684997185495,0.00847584195783044,1
255,-0.08604356201490038,-0.0944046509214322,-0.037811551730106495,-0.11374494214282603,0.026417544672440015,0.18239409134689671,0.023777513475688853,0.03844803385456309,-0.04040245580506541,-0.03591296734329332,1
256,0.0027509315642940753,-0.11836844047751696,0.26154974041818324,0.14681837298045458,-0.19422600513388427,0.032400980777292095,-0.07980173423805506,-0.1298796022322483,0.07140803115325564,0.10455080696791433,12
257,-0.1689535589826423,-0.07633765797873589,0.09561624601119836,-0.13524565392491,0.07168515409296386,-0.22844453075094676,0.12952412673497612,-0.11153658294291828,-0.07079549077518185,-0.027276513124211043,16
258,0.00448800780607331,0.1330818323823103,-0.061929207010911785,-0.08162226663356222,0.05830005023215095,-0.15815705344414802,0.19659415245593728,-0.13948878002180487,0.035421729709084505,0.014689726172586546,0
259,-0.2075866383921355,0.1492473761213655,-0.12691155794343414,-0.028508811592890825,0.08775481827931518,0.045289263315529994,-0.15668679576719716,0.08386799578505981,0.31484114568759014,0.014970349572813124,17
260,0.002113765128964096,0.13914163517790934,-0.11485308185210497,-0.07343860788338365,0.06291953253107076,0.009955038523450577,-0.10634529781232803,0.02100181537271533,0.20314586183871544,-0.09013079074096528,17
261,0.0329023355924674,0.1756195684612501,-0.08777784136983852,-0.04560786328202245,0.10027999124384919,0.030203034762926614,-0.11070947011273327,0.0534324566758119,0.1888536181062572,-0.09393941645253111,17
262,-0.1508987070522515,0.06011656413620521,-0.02732827089707345,-0.02481885473576019,0.042603673956692005,0.014937546770879894,-0.06267292356756402,0.0035986295256988715,0.010283967711187687,-0.0019970908342053844,15
263,-0.11495478840906735,-0.07125498391176321,0.029613181926624575,-0.11031122101608452,0.02356507094468245,-0.010129247043342858,-0.11145184321601405,-0.0030610658098935845,-0.025078258941943623,-0.02603001284580504,15
264,-0.07013646347374909,-0.0468423411593362,0.10463932276545286,-0.16207586785781794,0.12874387273471008,-0.22969294342477045,0.08604556782459297,-0.12425128957478881,-0.04783929112714016,0.00625830769642307,16
265,0.36492178093838396,0.08109935616394638,-0.071473022494904,-0.07220335799488854,-0.08884784233903073,-0.1002931611113197,-0.052044517103827855,-0.04854292856284147,-0.027400181024808762,-0.08712894262293297,2
266,0.3566554657773547,0.10407953257486201,-0.08977348131739304,-0.05315264420069256,-0.0814331631481212,-0.08704750439070999,-0.04592224371459885,-0.06188867030094414,-0.012225465521730322,-0.0956990901363823,2
267,0.3711745651044339,0.08118348329895012,-0.07244458733841304,-0.07012751487383047,-0.08730304663538034,-0.10351816470832673,-0.05972699606289563,-0.05275308177872698,-0.02420110618231596,-0.08440938070825175,2
268,0.19666254459254282,-0.06162519643693032,-0.034267281712821354,-0.053762121807055425,0.027053832179678116,0.08088994945823985,-0.1471064145074171,-0.053629808698974525,-0.04985198840540054,0.013095165828611696,13
269,0.08275895399265915,-0.1663228335628797,-0.13431205076928995,0.3339727751481332,0.17605781807528403,-0.12971064307939276,0.040142034743451876,0.05320587179876325,-0.03884874418264522,0.05053754948781123,4
270,0.08275895399265915,-0.1663228335628797,-0.13431205076928995,0.3339727751481332,0.17605781807528403,-0.12971064307939276,0.040142034743451876,0.05320587179876325,-0.03884874418264522,0.05053754948781123,4
271,0.08275895399265915,-0.1663228335628797,-0.13431205076928995,0.3339727751481332,0.17605781807528403,-0.12971064307939276,0.040142034743451876,0.05320587179876325,-0.03884874418264522,0.05053754948781123,4
272,-0.1107875112148092,0.23939541195635153,-0.1376320709456061,0.06624380029397237,-0.10019042927959626,0.07500749954258423,0.06904133815675521,0.15734663895105708,-0.08646465274087729,0.10693714311864243,7
273,-0.20811073550082712,0.11455453856568547,-0.13235937626587083,-0.05547162004030521,0.07034140061278776,0.023744602747717593,-0.1539374682408511,0.06516610637930331,0.316466149126604,0.013048802066563399,17
274,-0.08138193948026957,-0.00462694914156445,-0.007625055989750315,0.013500801093938444,0.016781802096165047,-0.12458073163776512,0.05538834717267476,-0.12264880587249574,-0.09759871281826302,-0.08817149837843156,0
275,-0.0368054049459571,-0.017286219622346593,-0.13489954075560712,-0.006728160282902507,0.012651086026898158,-0.055474909277344574,-0.1939391409036823,-0.10036982678057854,0.029607402258301635,0.20998344168533295,13
276,-0.021832758991510347,-0.17828063579961204,-0.10173947739074092,-0.1767393109401003,0.13059658023892443,0.25019487443641847,-0.06270572512272268,0.010287294950948534,0.04560557558211106,0.14300899239486492,1
277,-0.07403027423004303,-0.0989758669221265,-0.13479662387089625,-0.04808959144377141,-0.021098913090047838,0.23690693807506252,0.1183370760012125,-0.047400067636404565,0.021839160509593926,-0.0546253837945697,1
278,-0.13105621806862094,0.027866366496112262,0.02055275466644569,-0.007612209258218553,-0.10779343075597586,0.07661674830859745,-0.01001117355366715,0.20556950350445216,-0.10628837442704772,0.22917146356603724,5
279,0.25391547961702154,0.16528114105285197,-0.10234988069167467,-0.06381635865735959,-0.08226921429777226,-0.0801123961976576,0.03495546587773221,-0.04662575692220379,0.05040355467302502,-0.028434307694084216,2
