,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
140,-0.1870825170870636,0.16199822686315155,-0.09526866565885149,0.02933834850281208,-0.01421720110470966,0.05407682701984754,0.07378018209914264,0.021653685198566842,0.07322211567244015,0.01245491936005625,6
141,-0.11690744068384348,-0.040687595635551355,0.011706030323277954,-0.01812013801494818,-0.07607476060444616,0.034088281009128446,0.0013552849898099818,0.16288533645711545,-0.015059820087361097,0.18934343264223866,8
142,0.14658270220638905,0.14986983881004057,-0.040497930978616634,0.07880694613313884,-0.11742414216932814,0.01614851295343623,-0.06746848993610234,-0.1649187414787113,-0.12588544178442046,-0.015123903910538637,10
143,-0.14165705537074413,0.14479933360912134,-0.07104440429044213,0.04000250781228562,-0.08132799556333536,0.08860669332967198,-0.05919918820962073,0.0864451368253827,0.04396615376272536,0.09025425892550956,8
144,-0.14199332718222232,0.0774777235015762,-0.05638538270008338,0.013362198504692557,-0.11494901341380195,0.05038205486176585,-0.02516223560725686,0.12010235004512353,0.020721967360787314,0.12289628294883626,8
145,0.022041017592988963,-0.03725183834029864,-0.027195344849281454,-0.059849398736928634,-0.12130810002048911,-0.09734362622696073,0.04344170904868409,0.24329268535754706,-0.15634917416527222,-0.15343224611849102,14
146,0.04345175205589615,-0.1814422637081951,-0.017673687654050106,-0.12031969928699719,-0.05536307755769258,0.10041034690549465,0.10837509340585642,0.12227241860409936,-0.06918380744059612,-0.03709300818788918,12
147,-0.12365861010152027,0.07283675042900878,0.07138281424695284,0.052446016953861904,-0.08651347402203616,0.03918817578384479,-0.16448669058234283,0.11323062826271518,-0.22816005601665568,0.055747952680918006,17
148,0.08276063067727643,0.03477694383973672,-0.06445569763912987,-0.08195485589104155,-0.1168933827975329,-0.049427199670128465,0.2140789809050379,0.10891926485439954,-0.057349731031274116,0.06442973546220696,9
149,-0.04897765486232778,-0.014965070541676803,-0.02214678010161055,-0.007984034675194094,-0.002562597726611882,-0.13685377257789313,0.1126912590125846,-0.039041195134530096,0.06630542374068886,0.0017281568895916727,2
150,0.2673237992731983,0.06731317721351734,-0.04243021941694637,-0.036741725065386324,-0.0890292517683702,-0.01507802212406652,-0.029679168973926688,0.02399991413347674,-0.030629371394957656,0.06697363463847428,3
151,0.2510015935118281,0.2358967954329324,-0.11755591845828876,0.021010599141469705,-0.003505140332263388,0.002495846046375319,-0.018967265998794777,-0.09621980276517494,0.09164101121553858,-0.07063537729419636,15
152,0.2505500781275331,0.23493906862764485,-0.11820672517676564,0.021127008547394455,-0.004100769355563692,0.001814617721555159,-0.019265529936811077,-0.09621543286352989,0.09187377438819368,-0.07051775579270303,15
153,0.25027252105100956,0.2342212016020437,-0.1179237432648163,0.022188580051222883,-0.004173354936365579,0.0017354787026605683,-0.019366150515142,-0.09620631250904597,0.09206842386723718,-0.07065776847729299,15
154,0.25027252105100956,0.2342212016020437,-0.1179237432648163,0.022188580051222883,-0.004173354936365579,0.0017354787026605683,-0.019366150515142,-0.09620631250904597,0.09206842386723718,-0.07065776847729299,15
155,-0.07189558530402777,-0.05016377730117835,0.014197186343364752,-0.12327666706516009,0.09517755694406693,-0.18242936078076183,0.09571450225805941,-0.09393789275952116,-0.03796431905122663,0.13665523497012536,7
156,-0.15631629930181268,-0.016175126038495212,0.02968271667790433,-0.055359394156132315,-0.0212681442485176,-0.11721576956098226,0.137194188002048,-0.1015281873270843,-0.12261408444376712,-0.09128713294020296,2
157,-0.025526383285874085,0.18476002050086118,0.11174172707863754,0.017096224000727724,0.12290107434892365,0.11916714832449743,-0.08927631277379763,0.13535454153054607,-0.050984251020859406,-0.08598076121123227,17
158,0.11970969858506744,-0.00987311230311356,-0.010540051322241142,-0.10472111468503568,0.09944483417061786,-0.009469953049378635,-0.12322513837139393,0.12470488838233383,0.13055184218464386,-0.14296089028533693,3
159,-0.13607931894749575,0.09465717763771848,-0.12561067276995028,0.016156373711797095,-0.04314645461246939,0.0473191919762308,-0.029358186250619412,0.003961343493945784,-0.018550443361585824,-0.10585302612301549,6
160,-0.1403866163308871,-0.017827464821431722,0.0505307802049404,-0.011515077759569997,-0.06517397692330412,0.02476005525456673,-0.08157944320151489,-0.04531780112220181,-0.02587156216329958,-0.00019940547844693332,17
161,0.0903002866936882,-0.1760063259905373,-0.14600525982118828,0.3664018117245829,0.19316649619099754,-0.14350175921694672,0.04520397753248985,0.0602281075813857,-0.04438885514250443,0.05896943492842894,13
162,-0.05835973195720539,-0.147609762941222,0.20210242638846745,0.11520226170616767,-0.23101732744508932,-0.01657006445223067,0.04345965214100065,-0.028027996811875303,0.0754214942702617,0.04218889050306961,5
163,-0.07379792016324488,-0.16842347740888888,0.21180327254469966,0.0893646546025482,-0.21025061176819002,-0.021766811372233994,0.05662044182885182,-0.000369486848510359,0.09315340313512187,0.04319872737489402,5
164,-0.18446047934402438,0.05940735121032319,-0.015602983791604724,0.0019951436869707437,0.03577965371707117,0.02015947250859736,-0.0694631035453002,0.13063967707875757,0.029139875990242838,0.02972597787448576,8
165,-0.03990775778408432,-0.07340408852669819,0.010889371512459195,0.010885172294086289,-0.03944227548092807,0.00651162635763268,-0.17179682950304054,0.014669247477417624,0.009319993043340658,-0.1597592446439203,1
166,-0.09421788397807655,-0.021674030909091414,0.08403140224533755,-0.06477644728835982,0.08675594471607535,-0.10065801220913814,-0.00787034735261844,-0.05733216467454209,-0.18488058745618696,-0.0443901067996621,7
167,-0.07432870037440477,0.02479799830695277,0.12521704079305862,-0.10741813033711017,0.05883546355074248,-0.06110942290020013,0.0025183104916834597,0.06297166718233918,-0.12327628959679383,0.06757549232855221,7
168,-0.09110961239242713,0.14545814893605274,0.19128264333866435,0.07247163623658305,0.055720430661994357,0.03906692827119613,0.06804929627575647,0.035990108694123224,0.027098347638055548,0.07231757094788652,17
169,-0.15451897539675882,0.02149873780161244,0.010571614162713393,0.17281143799773316,-0.0362886025809149,0.07747018187525918,-0.12157660183915428,-0.1043952811410586,-0.18558729518924172,-0.045192648521906124,10
170,-0.0744263987158036,0.024699941276129685,0.12530409490512315,-0.10746293076336322,0.05884560614943665,-0.06100109167058158,0.002479880357367549,0.06281326591228972,-0.12343780534456142,0.06725988931230284,7
171,0.1935959942619332,-0.022557057724666468,0.05165498337969793,0.015621740370131807,-0.009254283943781843,-0.07621858883433427,-0.1658481345115832,-0.12292585560702637,0.007606547299325239,0.16277873145591557,16
172,0.18698046267625273,-0.035272107575129816,0.03316443819683829,0.004302376773399099,-0.02356180754509893,-0.08647210242425532,-0.1750574892103929,-0.12026712543117028,0.012741157364461573,0.16473124713797507,16
173,-0.15490356484823034,0.0010511114571392657,0.0028116660617164483,-0.014582338135619637,0.062499567974295615,0.02169741142267279,-0.08145723953907408,-0.0467436502118735,0.0031362457311722752,-0.16686417325486982,1
174,0.30559069854595333,0.1202856270840949,-0.16568678263635278,-0.03140676725090599,-0.12606064133629177,-0.08879709177507505,0.03748264696693931,-0.09980886697511819,0.11313645691118136,0.001098965373875683,15
175,-0.14192496327811163,0.18417564521253343,-0.0035519290085839783,0.13684559007521999,-0.05351365326646056,0.11306066939173166,-0.1472457641344652,-0.01655911397956794,-0.20041653325200146,-0.03133826449752061,10
176,-0.07251394180918318,-0.15269480440970512,0.3136544321490802,0.0032256808933313324,-0.05903394930017471,-0.13795466385487584,0.11868815834451431,-0.08810601778358627,0.07324593431362873,-0.02037216563741071,5
177,-0.13402203717022104,-0.014405024206185557,0.03730724194926927,0.02835741640438541,-0.03397690778943817,0.03141155079824203,-0.07320509379752498,-0.037444542381764104,-0.02885687774161974,0.008351774159097781,17
178,-0.03759662897029598,0.06973045963906797,0.012636217933237406,-0.008404557154869197,-0.026859829175533468,-0.026645481731654083,-0.06972126734472016,0.06839286819374661,0.041497084131565075,0.12764958055030834,8
179,0.3541350194853562,0.056527554139060195,-0.014722029394475583,-0.11811660543671257,0.014427655355486867,-0.09619869158170086,-0.1732778275585138,-0.00017375744103828887,0.08035588787593878,-0.08599773101887606,3
180,-0.12268660147686057,-0.00017181213409397643,0.06088590109015403,0.030991180382640406,0.004587481222879685,0.0672399312575161,-0.07987182175291777,0.050672245088731326,-0.02193345577586028,-0.14790966956454923,17
181,0.2049286367771087,0.1626474504533797,-0.13385812708830547,0.027087984344333148,-0.1108337355037656,-0.09927136745250285,-0.1732402567849255,-0.22370871555143038,0.042698254069557864,0.1532411971534809,16
182,0.20565338540139935,0.1716815162116422,-0.1362472535088002,0.028153471510689462,-0.10712529808438989,-0.09350019692649329,-0.17161101520455194,-0.22518860652011932,0.04536210159907762,0.1486794888681873,16
183,0.2584452480790729,0.05353600634588049,-0.04661721642468079,-0.008192176819042664,-0.13227765914567274,-0.1360743777689482,-0.23647345621988103,-0.23424349932863617,-0.02789642876396757,0.1537014321180014,16
184,0.08201842806058635,-0.20995581641866232,0.24794875178287248,0.09053326716989465,0.01873931487976151,0.07484437326257816,-0.0062784360051324805,-0.047594413059320224,0.11792106088982562,-0.05560147018798105,5
185,-0.17531777387861772,-0.030140944600284707,-0.019295291544084,0.012835028778541228,0.09465101353639674,0.06902404223321261,-0.15789258380888374,-0.039292711375570506,0.1340813064828329,-0.1200983524537371,0
186,-0.006400268603082231,-0.07091601653959095,0.026189067960022835,-0.09267639130401213,-0.04257147346588893,-0.05088120627777261,-0.07511547477556431,0.15201125604180973,-0.13845203550055188,-0.14997540219360248,14
187,-0.05093786986480049,0.065946211903456,-0.02612058476432811,-0.0038428267249901184,-0.004328987506807152,0.03260259855554981,-0.037256565331524605,0.14919388328471528,-0.1231343333959036,-0.12253607975715489,17
188,-0.027663837707854532,-0.06429179882001529,-0.012034128472133582,-0.10714229593993896,-0.12406993986478233,-0.04409991223970697,0.1659858942664527,0.1705752217838708,-0.01820024303503454,0.18942506201421577,9
189,-0.0815853146725591,-0.07850423392985084,-0.06871368377683479,0.03827355057148266,-0.0007555784507214928,-0.01812438146604778,-0.19715099280060605,-0.18960781242366273,-0.168415082025401,0.1752162948350316,16
190,-0.036213524279835124,0.0999198754718805,-0.15177672945392479,0.019413710847039353,-0.13068027267805174,-0.06132312541059632,0.07434965711566117,0.17109387761820521,0.06204769924163557,-0.148308935394185,6
191,-0.04340010972189957,0.12220635906988431,-0.16196166827992775,0.05176266051587482,-0.11675652677579124,-0.06361412515087132,0.05240898388364877,0.16860501343018292,0.04317094713480312,-0.13756425123884455,6
192,-0.06378998675340036,0.015161160986363229,0.010027595558121423,-0.04179305097377303,-0.10671724930740782,-0.08826531999107237,-0.12422541314836072,0.3480970279474529,-0.15767583376879954,0.035381121084748904,14
193,0.05784990801931604,-0.06167179688138686,0.00012821478521841956,-0.07126679388467184,-0.07340769547876518,-0.16119255423455386,-0.16515513956292635,0.21824310762612387,-0.06163151467773436,-0.1394007683454754,14
194,-0.0334181496338232,0.06528805028457248,-0.13966012606976427,0.0001879640953539228,-0.1529775581936038,-0.08108556880963756,0.06136565587324425,0.17048682950294491,0.057369489488119194,-0.14427790500812773,9
195,0.3773839217463826,0.05264264126498127,-0.011473430908866492,-0.03444866008893141,-0.010129196211556517,-0.1090826598011314,-0.11215161007882958,-0.026304075392425096,0.060735145779407605,-0.03411297890139268,3
196,-0.16168787251870545,0.12536182367421714,-0.1383106765769831,0.04702849690125275,-0.0006541923401802059,0.06779266569221504,-0.06365424541537751,0.14333927172344108,0.0757442661026123,0.11699636881423459,8
197,0.03928066415725245,-0.0960327746606939,0.06756812565181303,0.023084272015027423,-0.18486722778464476,-0.09412274979518835,0.054385793144462465,0.1965309497607322,-0.0630913339888567,-0.13766761746110484,14
198,-0.16583554918341226,0.039148510399520345,0.12498466995412076,-0.04817784114474434,0.14230020802395668,-0.12021906436335232,0.17264479563048016,-0.1289097400991503,-0.018171663879298094,-0.05924085762117245,2
199,-0.07219420051319715,0.08538872329585931,0.07007788287830893,0.0030913823500081693,-0.0006524771063256593,0.07155468621255978,-0.06604098103844327,0.14598836626381673,-0.07132074582838296,0.1581765954776225,8
200,-0.09665611462426302,-0.10080557743809887,0.03068141752968414,0.05583709323771369,-0.026690947833928783,0.056765261249672246,-0.056982246679531987,-0.06624028042584056,-0.013900279358815004,-0.147994740593622,1
201,0.2173383548237889,0.01365765454273292,-0.031307997267157876,-0.10504796435516363,-0.06707573328506798,-0.04584697045968295,0.14274064694062147,0.10942037401406116,0.026031203741953918,0.15934962122579638,9
202,0.2947674565145178,0.05501733669094189,-0.022583346729373246,-0.1040677717296992,-0.0842994772347528,-0.07104001758616324,-0.050310034566955375,0.011646966804964175,-0.05745196271712719,-0.11125375704087673,3
203,-0.14234211928721824,0.017785783733417295,-0.004806610536190451,0.009869881291888531,0.08563927642409741,0.033980752244316834,-0.09269637161495196,-0.013126721053375555,0.002246092633697751,-0.17585067383768768,17
204,0.18240030568586432,-0.2316788306919129,-0.08679171858120122,-0.13835347432952247,0.09135152810028568,0.17529972614374542,-0.031985945637987574,-0.01550094872485358,0.07111968985461833,0.07220846582988523,12
205,0.18190358284035651,-0.189881644049594,-0.08198783321466185,-0.11938580645112877,0.10445185087506868,0.17723050475399946,-0.017157413562669022,-0.011412593748147543,0.07051701016752687,0.07603673356680442,12
206,-0.12727384686471868,0.2098741768153579,-0.07597888457177891,0.03913847560088313,-0.019946818560959974,0.02514296760397091,0.049624734535831584,0.10231784391151082,-0.010214060781165386,0.12222351322131962,8
207,-0.043180030790984786,-0.10792006319027844,0.19202431975267506,0.15920291830573577,-0.20586558766659266,0.04194087391266984,0.13425811132298537,0.003724285624954739,0.15208884960605162,0.08123125041655767,5
208,-0.04295826925209044,-0.15715232780536384,0.34422176000017146,0.1567346522573039,-0.2340851971262844,0.024663676926506967,0.0743104557565467,-0.003812805007055947,0.13420928632397147,0.06748032131188077,5
209,-0.11363564584747214,-0.0762226759128058,0.1249362478198261,-0.20007843103991518,0.05847025222633868,-0.21118205404049867,0.07231103763194277,-0.06971619229518987,-0.04729586696887404,-0.01760830419956796,7
210,0.12644861386869538,-0.040125076764695886,0.003242202330012205,-0.07635335906368654,-0.10289656491049236,0.003792602078797109,-0.013374079318318854,0.06784426733470385,-0.04178352812160214,0.07236794567602814,9
211,-0.25845955189687025,0.2071833747034416,-0.010289464703259399,0.001785465890334822,0.08007034993586988,-0.023957843777027414,0.10169329620548002,-0.08664836684131623,-0.06847971963863622,-0.002571921045737777,2
212,-0.014901624573501767,-0.11476948645408555,-0.05463529649308029,-0.10494675086089882,0.12041229380052994,0.11318252701039537,-0.17740516288215666,0.061064425059016735,0.07813924104264292,-0.10993425641392503,1
213,-0.012440344480743082,-0.07889803257442062,-0.06463652008827196,-0.08380175661663335,0.14207743008249343,0.1521017988281234,-0.1664831252337536,0.0568994677093643,0.0720486867590407,-0.1250428114475634,0
214,-0.05041749610156983,-0.09481927595091584,0.22684591558952671,-0.1097044407914662,0.06588621819371548,-0.13232032463739846,0.1450727629993249,-0.09741275875167896,-0.022021324358585254,-0.013327441112715721,7
215,0.014730347401122165,-0.009376248344589258,-0.10017958724548728,-0.0358401741972356,-0.08767951267952794,-0.12147370460734962,0.03534070198803515,0.3081851608352199,-0.013145537252188644,-0.10951314065093459,14
216,0.14742914491635897,-0.2561401764678118,-0.06833668084117121,-0.17896085932822045,0.008548943846551065,0.14254653216954372,0.10809231341205339,0.09090606065747048,-0.033749684003716106,-0.027129507596724698,12
217,-0.07021631733350149,0.017720621549068526,-0.02352502052553758,-0.015273533587615663,-0.10132728661172465,0.017703653092855046,0.10269596650023384,0.2175110277253713,-0.053279172575143176,0.31050479032722805,8
218,-0.03264451745901849,-0.14045480191858664,0.19108911538379753,0.06164032377460616,-0.18760979967136496,0.02644118677562935,-0.024995390314013283,0.010483844121679098,0.06964274773546947,0.010628665459817522,5
219,-0.03109870042511504,-0.16833810651023798,0.20393417526484423,0.037851263157993906,-0.19198779518100437,0.02384295801314994,-0.017681061699494793,-0.019519110487861705,0.07220582925488439,-0.05102723118904467,5
220,-0.16794832014285715,0.04730316975220455,0.05291557106602324,-0.019755000074771212,-0.014087395705492377,-0.11342167045882638,0.12757990277954176,-0.11613150417010876,-0.10232899321486584,-0.017451951564437695,2
221,0.14713282370958766,-0.2561486428702721,-0.06834985916594885,-0.17855222132486206,0.008598085818920473,0.14259333356339787,0.10803852087257947,0.0908255891919458,-0.03390435754626121,-0.027433581690312035,12
222,0.14363357388266904,-0.2537004457288407,-0.06982151944759467,-0.16701130526669672,0.011465269612807,0.13679066915741625,0.10508666200913509,0.09358949780564257,-0.034334187008303485,-0.02389575005981425,12
223,0.16115736943007214,-0.24269234217088198,-0.06886745838783802,-0.16399634189092047,0.021184234714915304,0.14324693754455933,0.11281786393247314,0.09992674269468547,-0.033650426455185074,-0.029866535871662162,12
224,-0.11066270761677949,0.042816940488733815,0.22639256231768382,0.16494206209352677,-0.012375997474510488,0.11564688528911807,0.02445001839658425,0.028250378495609987,0.09529144150283685,0.022804497487424264,5
225,0.031262980016535075,-0.2952178351422039,-0.08424046208363256,-0.1224577884954721,0.04786452894259022,0.18010229214077997,-0.027195246480939548,-0.04702358696630823,-0.04947082704306983,-0.02050626028684102,12
226,-0.0671369081044557,-0.06388150321160008,-0.02902596967330011,-0.006182091773318784,0.13239155111417986,-0.043142409103784585,-0.16291213421935302,0.09893223767926124,0.1826856694709781,-0.12578825629386817,0
227,-0.18335288597184055,0.04124751033646705,0.027298420929057692,0.06093183681425436,-0.05677037967580859,0.11092394530516662,-0.036449161677661504,-0.043605956406792525,-0.11311444377170375,-0.11079473479824209,17
228,0.09757810897638858,-0.02956136598994001,0.0864122969264672,-0.12427620909697855,0.10945063693932888,-0.13893072529777772,-0.05257673398741473,-0.1879210971444849,-0.0998029561818661,-0.00542880726182924,7
229,-0.11408536699823058,-0.01307597406263306,0.021945765880835855,-0.06641202613444246,-0.018990547370212003,-0.14198265685240583,0.06396412401671317,-0.1267265458984025,-0.09226989028013481,-0.112924892638577,2
230,-0.10984175331605245,0.004278594620007204,0.005522585332431733,-0.048156670564853565,-0.01943270377379844,-0.13533230735164278,0.06512859493678934,-0.13532686906705582,-0.10279089242872097,-0.10466959280245947,2
231,0.13651107924964917,0.06578946958192859,-0.01975837639719101,-0.05125969194550264,-0.04876573228757485,-0.1247077598023658,-0.10578190042643977,-0.0888359578094959,-0.09260388286845,0.07074351066783943,16
232,-0.02612850688464304,-0.0024445714872742426,0.026162470274481996,-0.05961098908381994,-0.13259890281729125,-0.01805394849179876,0.09015416006305692,0.16574308373204605,-0.15462044835394267,0.012981674849374694,9
233,-0.0599276653480556,0.113455778163199,-0.08783041399798108,0.026714455447318094,-0.1702473265708095,0.0015295248903347866,0.17603719312817595,0.022034708930497974,-0.046999818677181775,-0.007642352365691795,6
234,-0.19895256087728902,0.10061754209331492,0.12129114452366999,-0.013411785073699962,0.04825862521314663,0.09881181751227208,-0.08315921551649393,0.09120796080555914,-0.056226459968941336,-0.0003034340271248068,17
235,0.28508917177925647,0.1309420151516986,-0.18241677288708716,0.04681555043669686,-0.09157947462197374,-0.01815690138714205,0.05650244777186931,-0.09943712608561205,0.06871031774519172,0.03379846399574275,15
236,0.023993439455933848,-0.1486862696536394,0.009636866949840372,0.06595359250774593,-0.007221582999027115,-0.058144801923436164,-0.10097001445938614,0.07611236459061514,-0.1182598167766588,-0.18829491713240173,1
237,-0.03638159783190035,-0.08908704814439285,-0.07989016060833996,-0.05937384323048532,0.08376761178471986,-0.02003019975394622,-0.2083403389264797,-0.0892764982076317,0.05456253910645368,0.10538185650212963,16
238,0.4222634982288673,0.051639150187532706,-0.12099209649006586,-0.07392294741730641,-0.07721318694411414,-0.11803800682924862,0.01944310909209396,-0.02877147396670553,0.03608218369457125,0.12302161107406494,15
239,0.24072827924724965,0.011871347219460171,-0.07561527732406965,0.013288769184644774,-0.07519751580498522,-0.12140998201091446,-0.2828632102707068,-0.2585810609741001,-0.04844606040649443,0.16156084380535515,16
240,-0.14082312633027935,-0.004052508152347835,0.01444411953920634,-0.10756353262977483,0.23666342957130018,-0.13952608471744407,-0.07747208164905747,-0.12407099925919919,0.06150687333222157,0.17739089316915654,7
241,0.08951089330882978,-0.012692544520698325,0.0441146424086832,0.06271792292364965,0.07695210123767932,-0.015803015392705556,-0.07456275165545041,0.1353685326534975,-0.019381129019811035,-0.14472167170249559,1
242,0.21317221946133103,0.11531312819464173,-0.16068866994839465,0.052534105199488375,-0.07664140050626028,-0.07344217260889933,-0.19385308733772294,-0.26213429315168935,0.004027211120901476,0.1359352385793498,16
243,-0.2084108998815355,0.11480301793753366,-0.13236147455964842,-0.055823233687069235,0.07041567389344458,0.023822337699358206,-0.1544174174373136,0.065673110585776,0.31719212499659166,0.013072010874651187,0
244,-0.20359135366885836,0.10405373076597454,0.1278510940755005,-0.020688935532605875,0.04693058111872631,0.10140681953553239,-0.08613338744171392,0.09267098283184598,-0.05675084239131088,0.0007633299753386541,17
245,-0.13607104117024463,0.010688757423065008,0.005205741654494415,-0.07422251198600173,0.12533022273106587,0.04982320890710906,-0.26587394985776036,0.11862155179563356,0.2249491375406266,-0.1088350535750622,0
246,0.24395379451450783,0.07425298752701774,-0.01617714017642685,-0.02954092426860678,-0.07751676401859217,-0.06034966553033077,0.003939298814211596,0.034394338081018876,0.0056197795145634674,0.023096946381344127,3
247,0.14042294953528295,0.1587812563217423,0.22823532169024538,0.07180863596179272,0.09227107301904477,0.1029274119719678,-0.08689056260916005,0.0010306042103795858,-0.07078307876287239,-0.010610298301552067,17
248,0.13992710700523966,0.1575620668288679,0.22715532887750803,0.07200048391441623,0.0916154048270747,0.10199295914296519,-0.08712506594545474,0.0010984740252688648,-0.0703721404847584,-0.010465917113976575,17
249,-0.04584021050112278,0.0059216823760267195,0.008394944731888605,-0.09332242257151185,-0.03486222184515587,-0.07737694633869345,0.17653449423012502,0.1433778166459408,-0.043734292409477946,0.19268220898300997,9
250,-0.039719479170903224,0.005734454457095104,0.002223382233239676,-0.07620980474142183,0.04942038006727378,-0.10175210697124573,-0.11445845936822482,-0.004543330174034513,-0.039875705650509345,0.04596291273468565,7
251,0.011109531730681101,0.02768810268662034,-0.03409863974752172,0.025149843953834114,-0.2288163999554637,-0.01874768427161225,0.05829651513479648,-0.045934874630533785,-0.21603800387780547,-0.02305503425787565,10
252,-0.1105580339797477,-0.02895299738252063,0.09233241288009905,0.20179698346748604,-0.06168979137816712,0.08765472793972119,-0.030296008558894708,-0.14479629320763812,0.06782600492898982,-0.11690675496060117,17
253,-0.12848575328099038,0.006871449525713065,0.09855441768855837,0.22292826880002775,-0.06550178918817191,0.09412577216994225,-0.049103244106029294,-0.09033621331598059,0.02816501844939491,-0.0675850612408175,17
254,0.058025759917175866,-0.36468986598494274,-0.13540680605240304,-0.1798571005870364,0.08170439215252173,0.2815390019529325,0.08386355894108094,-0.041095113704598715,-0.0659069053305593,0.008523739783900981,12
255,-0.08604386473043878,-0.09440629775395702,-0.037805467260431574,-0.1137369425651464,0.026416806496113457,0.18244072555929317,0.023778877343397647,0.03831905985102479,-0.040463952331208024,-0.03528054730469739,12
256,0.0027509702903194817,-0.11836831517699092,0.26155435416053996,0.14681287701677784,-0.194233149079066,0.03245011738186145,-0.07978019950586522,-0.12982618897379605,0.07138633952449047,0.10503008624147307,5
257,-0.16895292227996922,-0.07633758269641677,0.09562961912323686,-0.13522966435211262,0.07168506359082195,-0.22842910156201504,0.12963482128881695,-0.11153454902203344,-0.07105703777003568,-0.027229704707659834,7
258,0.004487772418893005,0.13308024094345947,-0.06190094832647124,-0.08158155855520813,0.058305495023472126,-0.15814301883427997,0.1967380037678628,-0.13970116959405918,0.03448102818063719,0.015408179380568885,2
259,-0.20758642055311347,0.14924859477596603,-0.12692913187144522,-0.028517291789058482,0.08775521823930817,0.04528608136075464,-0.15672839964576987,0.08416510713394823,0.3151577469076792,0.015163548874178303,0
260,0.0021135214117734558,0.13914110714589928,-0.11485876577897874,-0.07343860004220835,0.06293092775302338,0.009964280108996967,-0.10633555373568397,0.020899129767050904,0.20338520738955695,-0.08966216766674333,0
261,0.03290205443264372,0.175618912680153,-0.08778374029425855,-0.04560844359275894,0.10028744330496861,0.03022207522127921,-0.11070560595049908,0.053362772074983855,0.18913195409638442,-0.09336628653781678,0
262,-0.15089837571549009,0.06011786256305076,-0.027323798224352238,-0.024812194041094134,0.042615854574413366,0.014955991506028565,-0.06256100841045328,0.0034553842929132667,0.010676945913313933,-0.001949760936718273,0
263,-0.11495426291656413,-0.07125368999897935,0.029621226058297315,-0.110301389002844,0.023582438916031102,-0.010114304712229844,-0.11129914217246827,-0.003280499668945035,-0.024683080362013405,-0.026000969786215303,1
264,-0.07013634919504047,-0.04684207928942523,0.10463333985576043,-0.1620958960109373,0.1287293279408771,-0.2296728417854958,0.08598742739394213,-0.12414476376357597,-0.0474592613192537,0.006267212688519549,7
265,0.3649214202811061,0.08109881024889269,-0.07147082878189231,-0.07219203303864835,-0.08885170800283838,-0.10031210052255086,-0.05206310227693613,-0.048525139236925925,-0.027633985630657408,-0.08730773835520496,3
266,0.35665504754699984,0.10407876160779535,-0.08976933494300222,-0.05313909405666263,-0.08143794563186331,-0.08706388904027494,-0.045934318379227464,-0.061883617719711924,-0.01251303505896399,-0.09579852441076574,15
267,0.3711741883916129,0.08118285097657504,-0.07244139520874146,-0.07011513377005049,-0.08730690263478406,-0.1035361805423202,-0.059740314175398844,-0.052750939292408594,-0.024459614274337474,-0.0845545982866729,3
268,0.1966621687672852,-0.06162597243237906,-0.03426798104859628,-0.05375809237445987,0.027053361947004632,0.08091145408937926,-0.14711011650671876,-0.05365916876398813,-0.04988801241117237,0.013490279575363737,16
269,0.08275875392109504,-0.16632400744227738,-0.13429854976618724,0.33398243708856024,0.17605022340603135,-0.12966834902629662,0.04019437550968543,0.053087742628945354,-0.03924226764280348,0.05128985099685932,13
270,0.08275875392109504,-0.16632400744227738,-0.13429854976618724,0.33398243708856024,0.17605022340603135,-0.12966834902629662,0.04019437550968543,0.053087742628945354,-0.03924226764280348,0.05128985099685932,13
271,0.08275875392109504,-0.16632400744227738,-0.13429854976618724,0.33398243708856024,0.17605022340603135,-0.12966834902629662,0.04019437550968543,0.053087742628945354,-0.03924226764280348,0.05128985099685932,13
272,-0.11078769496995942,0.23939551471091924,-0.13764706878854982,0.06622117323749538,-0.10020993534094436,0.07500533437089574,0.06892230668948267,0.1576081242847373,-0.08629925056104053,0.10649715937273126,8
273,-0.20811050201754105,0.1145558918903504,-0.13237885663559731,-0.05547824997119013,0.07034388214933598,0.023732116138342547,-0.15398262593067388,0.06546806973055605,0.31679386951593713,0.01315238051814915,0
274,-0.0813822661650335,-0.004627254604605238,-0.007616568651142041,0.013528737638790506,0.01677664054343325,-0.12456317031500545,0.05542212597428263,-0.12257169318193659,-0.09788260645767331,-0.08784348472545389,2
275,-0.0368049838539909,-0.017285415444605264,-0.13488762238904703,-0.006715102309300507,0.012657069722930599,-0.05549378573450284,-0.1938599781948911,-0.1003160365650946,0.028945601987404306,0.20986704352673033,16
276,-0.021832767046713247,-0.17828160255914244,-0.10171033802560606,-0.17669778290677016,0.1306106225660555,0.2501854806422091,-0.06258456820710888,0.010050967771787557,0.04434019047431734,0.14331825329212194,12
277,-0.0740304498166495,-0.09897715284773173,-0.13476423797378295,-0.04805610373103546,-0.0210883437336932,0.2369553947384473,0.11850037673831366,-0.04773106274710472,0.020996046154378768,-0.053363185537524394,12
278,-0.13105653900108635,0.027865583442826136,0.02055735543197,-0.0076150136933316025,-0.10780851798508718,0.07661220877925856,-0.01004920375197444,0.20557577285158352,-0.1067507933133544,0.22896941182884614,8
279,0.2539150280578332,0.1652802324868193,-0.10234036517902735,-0.06380559060323154,-0.08227557467241091,-0.08009362921638775,0.0349749824665166,-0.04668947864620533,0.05003735219268296,-0.027911600079893392,15
