,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
140,-0.18708263218913848,0.1619980314770577,-0.0952620553680997,0.029339163289820676,-0.014237636003725752,0.05407894150661284,0.07377374849912084,0.021658440130367534,0.0734610960352356,0.012203827127914796,0
141,-0.11690775623423867,-0.04068843189272367,0.011692968423879424,-0.01812593974336596,-0.07606014608124635,0.03410154822118745,0.0012896898550825162,0.16286400467075415,-0.014994044181972336,0.18977788265934004,10
142,0.1465829964008407,0.14987042110422377,-0.040487687622187706,0.07881435087226085,-0.11743118171499792,0.016133256193264625,-0.06740537726540181,-0.16492742140209338,-0.1259199693954589,-0.01551133799142506,1
143,-0.1416570733626575,0.14479847686944408,-0.0710510162262649,0.040004119949515145,-0.08131736792976159,0.08861154977383083,-0.05921365406670024,0.08643468993870645,0.044074561574906974,0.0904451095937225,10
144,-0.14199347129432646,0.07747712255999836,-0.05639410963784876,0.013361722180217594,-0.11494255044548382,0.050389790105071025,-0.025214621130658085,0.12015130063098652,0.02085638178197629,0.1230986355776342,10
145,0.022040919646122547,-0.0372516922557988,-0.02718908712085816,-0.05985864957910009,-0.12132711552540086,-0.09733004123165542,0.04345700437530167,0.2432779449278894,-0.15640864136036733,-0.15340588789900864,7
146,0.04345200575645349,-0.18144129528661615,-0.017672104784062552,-0.1203142056866692,-0.05535413196436341,0.10040077219938513,0.10839451315473382,0.12229388189609341,-0.06924917023559449,-0.03737016014075811,4
147,-0.12365845287167367,0.07283734258389299,0.0713797505158791,0.05245023165882347,-0.08650709784345607,0.03917899817991738,-0.16446092003038196,0.11329336076013231,-0.22815466996511702,0.055571830906496714,1
148,0.08276084112223646,0.03477747351812137,-0.06444950981412223,-0.08194694744699456,-0.11688770787034439,-0.049444479121223614,0.21418187716121498,0.10886788633877727,-0.057462520404935026,0.0644618236261043,17
149,-0.048977499097567725,-0.01496429386809265,-0.022155643383522772,-0.007974286014939271,-0.0025376297737328044,-0.13686785219609546,0.11269554458778297,-0.03899127912402826,0.06612873383435006,0.001680237107353782,6
150,0.26732333953726084,0.06731251098870648,-0.04243013672898885,-0.03674518164937005,-0.08903444084262715,-0.015076660733471345,-0.029695691163469217,0.023920908744593208,-0.030632387981058135,0.0672894787371426,2
151,0.2510030224993585,0.2358990138630181,-0.11753321420284132,0.02103849247542817,-0.0035040738428642137,0.0024558800872073513,-0.018770039988551968,-0.09617337825741351,0.09165422347636612,-0.07163573603428473,2
152,0.25055150848826374,0.23494128939183573,-0.11818398744306495,0.021154920169291668,-0.004099699636712042,0.00177461430140981,-0.01906794582616245,-0.09616914252202723,0.091886341494618,-0.07151984800810249,2
153,0.2502739562373752,0.23422342918004566,-0.11790093637485981,0.022216641431655772,-0.0041722495621114965,0.0016953455626852946,-0.0191679872827304,-0.09615977491147586,0.09208206819703,-0.07166488253832815,2
154,0.2502739562373752,0.23422342918004566,-0.11790093637485981,0.022216641431655772,-0.0041722495621114965,0.0016953455626852946,-0.0191679872827304,-0.09615977491147586,0.09208206819703,-0.07166488253832815,2
155,-0.07189625062282388,-0.05016376180235262,0.014187524571134463,-0.1232784678888047,0.095175221307702,-0.18238266988712817,0.09567678128091003,-0.09393771736605346,-0.037561872049401764,0.13745527913792355,6
156,-0.15631650215004578,-0.016175532595763636,0.029687996126739346,-0.05536415060356248,-0.02129068005553782,-0.1172030629096744,0.13714438780840402,-0.10148409654014705,-0.12238301688205012,-0.09130748985163786,6
157,-0.02552663285644222,0.1847609386090701,0.11174906565362497,0.017092796827546223,0.12287794876619015,0.11916200196428621,-0.08927650416035461,0.13542120733099075,-0.05102206614405606,-0.08640858718023593,8
158,0.11971007054671737,-0.009873064643050877,-0.010536988797797032,-0.10471329438718596,0.09944863103029278,-0.009472901447725625,-0.12315955808759127,0.1246895446385351,0.13056369508501883,-0.14332530021349282,12
159,-0.13607895792294583,0.0946566480310251,-0.1256115003939482,0.01615723889453857,-0.04313343439707193,0.0473104047928601,-0.029293161249401147,0.0038854673886935306,-0.018725136861715275,-0.10598672737584697,0
160,-0.14038713119913127,-0.01782785409455907,0.05051972545346863,-0.01152406126349179,-0.06517534741264934,0.0247804021144288,-0.08167385618278182,-0.045292531950176136,-0.025774096127934833,0.00022828479322232955,8
161,0.09030046316446977,-0.17600557991449947,-0.1460009472111584,0.36640918566838515,0.19317340139085698,-0.14352675858927347,0.045246175667227016,0.060222822086133124,-0.04467532008544577,0.057994751009692834,16
162,-0.0583592777806145,-0.14760837203638572,0.20211151584540865,0.11521848349015071,-0.2310255838712256,-0.016609837722827224,0.04351903900224685,-0.027942272456074634,0.07553682038162193,0.04118047466990618,13
163,-0.0737976465343575,-0.16842189119166334,0.21180972391635158,0.08937704267666867,-0.2102630702103833,-0.021801879786234164,0.0566281228609796,-0.000234247696961726,0.09326934413973308,0.04219683622110996,13
164,-0.18446012988510033,0.05940724382472938,-0.01560896147463748,0.00200207019412421,0.035803188222396816,0.02014525977070289,-0.06942361363250839,0.13064541601220114,0.029014748669957728,0.029639175388639905,10
165,-0.03990748632266516,-0.0734030080935705,0.01089765167397473,0.010897983323057893,-0.03945659559082926,0.006505041148005834,-0.17181449258681025,0.01482645772728549,0.00953719054954065,-0.16056182268522565,14
166,-0.09421786885143371,-0.021673184183228885,0.0840355213652586,-0.06477807809160847,0.08675552783336934,-0.10071376838017179,-0.007930562880429934,-0.05726884359643498,-0.18539613510499367,-0.045289935136276875,6
167,-0.0743280004532732,0.024800738837555462,0.12524337472353644,-0.10739703472596743,0.05881128282553434,-0.06117384588706201,0.002673217195689438,0.0630763649742906,-0.12340378250061233,0.06637501867315516,6
168,-0.09110901278772669,0.14545976518106568,0.19130696187719456,0.07248318781578628,0.0556971081227236,0.03902744437743699,0.06819479175008156,0.036032228013301124,0.026910423301105428,0.07133221261752337,8
169,-0.15451829504913317,0.02149836348915611,0.010566484273735946,0.1728192894640109,-0.03625854141061091,0.07747282833633769,-0.12154546506622675,-0.10441386590856978,-0.18560447472661337,-0.045244071983795216,1
170,-0.0744257003897958,0.024702680336509537,0.12533041128328667,-0.10744184618449647,0.05882144414976526,-0.061065463920642625,0.00263463364829023,0.06291778241647897,-0.12356516850158726,0.06606032293642014,6
171,0.19359625675728465,-0.022556787654952653,0.05166418785470522,0.015621467594097396,-0.009267973282229641,-0.07619545230536467,-0.16575269648462387,-0.12291281480887277,0.007762840021293712,0.16272989499500726,9
172,0.18698068178672278,-0.03527185958763333,0.03317281458702102,0.004301689646971867,-0.02357629732020335,-0.0864480567857646,-0.1749700607204458,-0.12024483476145391,0.012922107620954158,0.1647370194842621,9
173,-0.15490381645815413,0.0010510402130857114,0.002805414637822649,-0.014591811990962605,0.06249979949348653,0.021723527645969205,-0.08152731641277507,-0.046703033711294174,0.003057501249793164,-0.16651942695133384,8
174,0.3055900311391211,0.12028399725460379,-0.16569804856654988,-0.03141513216434676,-0.12605518216499464,-0.08879251388866216,0.03739030859829096,-0.09988184798919916,0.1132402472926403,0.0016705497546256809,2
175,-0.1419249132464461,0.18417566469142954,-0.003547834888656184,0.136847666569201,-0.05351841023282287,0.11304982523269089,-0.14725039303362536,-0.01652718248643451,-0.2004819517765422,-0.03164778174415786,1
176,-0.07251413122514518,-0.15269544717261352,0.3136509078240464,0.003223729337711727,-0.059035310215325904,-0.1379633904918259,0.1186387767096955,-0.08810571738256795,0.07324374137984875,-0.02056422893616234,13
177,-0.1340223554048957,-0.014405334414965882,0.037299289662248665,0.02835077038397564,-0.03397731494769861,0.031428431056031436,-0.07325979251125388,-0.03743595991522237,-0.028796551195728503,0.008556459173545554,8
178,-0.037595916060744944,0.0697323619520138,0.012650518655611044,-0.008392075494397693,-0.02686418774763259,-0.026682572362929292,-0.06962751938872225,0.0684716848465714,0.04128970071130497,0.1268404546539092,10
179,0.3541351276144599,0.05652837322651122,-0.01473006134267184,-0.11811939187727241,0.014435721353278341,-0.09619560090963224,-0.173349507380473,-1.7788892805383795e-05,0.08019289792098207,-0.08614526219223224,12
180,-0.12268632279221439,-0.00017145580517833562,0.06089135336558757,0.03099028275438121,0.0045807783761230274,0.06727130110888623,-0.07980711762810201,0.05065844253888377,-0.02179237628485773,-0.14783120595647584,8
181,0.2049292276252837,0.16264901043022947,-0.13384478290931132,0.027092581971685927,-0.11084830667062687,-0.09927886977249059,-0.17321675192274058,-0.22360348034534308,0.04270016431918915,0.1525027374391964,9
182,0.2056539900358888,0.17168314961719622,-0.13623344228582607,0.028158272953309166,-0.10713996994647579,-0.09350754728892828,-0.1715850420751112,-0.22508252082797175,0.04535312678998659,0.14792190391729462,9
183,0.2584454665149759,0.05353727746515102,-0.046611583540781945,-0.0081962259329815,-0.13229286589123274,-0.1360683846646678,-0.23651612093224894,-0.234122636209289,-0.02787503052880195,0.15330594771038045,9
184,0.0820183116847013,-0.2099565475672547,0.247946515457572,0.09052886826065742,0.0187467623785654,0.07487843640906923,-0.006248133148004092,-0.04768814870717241,0.11793261310405387,-0.05495770223384828,13
185,-0.1753178833456756,-0.030142293758720608,-0.019289473050842137,0.012824352555779467,0.0946330649667159,0.06904209341351006,-0.15786038734159025,-0.03941964360266808,0.13412154966653944,-0.11976228042590906,15
186,-0.006399798173233755,-0.07091508325653645,0.02620232889780488,-0.09266977742721962,-0.042580752689986796,-0.05090062710948492,-0.07501131092947534,0.15200175358444273,-0.13858644098770098,-0.15044427158380885,7
187,-0.05093739991061569,0.06594754285113365,-0.026103164519789203,-0.0038388576422883707,-0.004346272166927286,0.032583029775777546,-0.03715750660762205,0.14922076309771684,-0.12337051608018246,-0.1232812364911095,8
188,-0.027663578172842856,-0.06429063905834304,-0.012014326999394422,-0.10714810538251152,-0.12409207530066682,-0.04409655555643825,0.16605469832163985,0.17053419105819892,-0.01830354547689117,0.1893647488115518,17
189,-0.08158486855000627,-0.07850418832773617,-0.0687119324614966,0.03828824560119807,-0.0007376291083023048,-0.018159341110340944,-0.1971040372522529,-0.189608430070267,-0.16838228240740935,0.17494847487156795,1
190,-0.03621375471326021,0.09991947822146173,-0.1517846456663554,0.01940586025808449,-0.13067403627439028,-0.06131198402306552,0.07428576797237524,0.17108562941238156,0.0619354862216888,-0.1479528906945803,0
191,-0.04340039301868712,0.12220511729027358,-0.16197234441537245,0.05175428392340503,-0.11674497290398858,-0.06360505874759124,0.05233080756833709,0.16855704275477132,0.043104009528602445,-0.13707610183228633,0
192,-0.06379010619918564,0.015159770986254255,0.010013284165974834,-0.04180655380777824,-0.10670057187516513,-0.0882122399711543,-0.12427228234925812,0.3480173584814451,-0.15758599200759113,0.036320313462295854,7
193,0.057849918096663254,-0.061673019916014815,0.00012415366646292402,-0.07125860264558757,-0.07339205143113257,-0.1612187821056583,-0.1651594186486803,0.2182109487275718,-0.0616142509283492,-0.13928994151772062,7
194,-0.033418474542438834,0.06528751030989179,-0.13966954504293633,0.00017918782738491262,-0.1529739003638314,-0.08107158198923849,0.06128751399629082,0.17048466138113127,0.05733478455979636,-0.14382202159811594,17
195,0.3773834934101941,0.05264297934171769,-0.011482295453542212,-0.03446275701554993,-0.010132754249561393,-0.10905225919986496,-0.11222864735277566,-0.026272241698095004,0.06067300830134617,-0.03400308941183228,12
196,-0.1616881063925795,0.12536168591476757,-0.13830890736314078,0.04702632190130044,-0.0006568346599847125,0.06776602120260831,-0.06373009066617517,0.14338905636108012,0.07550816674170399,0.1167133312416535,10
197,0.039280739703170746,-0.09603298867936545,0.06757717281272778,0.023073721798381804,-0.1848918757308449,-0.09410341475282913,0.054420129719272854,0.19652103216548117,-0.0631436693686951,-0.13761863944044023,7
198,-0.16583569692367173,0.03914825355510032,0.12498356508153673,-0.048186055743237935,0.1422934005863372,-0.12018640068242148,0.17262482335262944,-0.12891400115616766,-0.018121290986513206,-0.0589741324953671,6
199,-0.07219400448513635,0.08538801102843759,0.07007453285679682,0.0030940521737583037,-0.0006349956565771985,0.07157384730648031,-0.06599055771182365,0.1458908211642971,-0.07120808999413854,0.15857667824673852,10
200,-0.09665578369687657,-0.10080397942606091,0.030690303979858488,0.05584575143532084,-0.02670025980902524,0.05676521732234629,-0.056963894639736695,-0.06614072218431076,-0.013832469802938306,-0.14861208491923886,14
201,0.2173383528581004,0.013658190007219913,-0.031294337232640704,-0.10505795508935539,-0.06709228543456264,-0.045837110538940386,0.14277561826409535,0.10935443406276404,0.02590695844887853,0.1594403702656206,17
202,0.29476669844058334,0.05501605384040477,-0.022595174411601113,-0.10407246805637779,-0.08429118453580771,-0.07103547357392763,-0.05038778865506574,0.01156998792116683,-0.057385012855884224,-0.11052076185550919,12
203,-0.14234223842940902,0.017785910988292537,-0.004809484970489289,0.009863547899684763,0.08564001801901255,0.034003983785306,-0.09273196609318647,-0.013103861212978438,0.0021321603418562774,-0.1757480258882935,8
204,0.18239996252423343,-0.2316793022413523,-0.0867992273053452,-0.1383611114890048,0.09135691779320214,0.17529012332007637,-0.032048793187030106,-0.015512416377068404,0.07095481954266343,0.0722532114663354,4
205,0.18190333220912636,-0.18988197622028294,-0.08199496154358013,-0.11939166490776572,0.10446146757165249,0.17721694507350474,-0.01721123095142052,-0.01142686004880344,0.07031570242397978,0.07600997483292875,4
206,-0.12727333687448686,0.20987454725166987,-0.07597908821635703,0.039154740051734936,-0.01992558606248445,0.02513072029278252,0.04970667464447717,0.10229324211434336,-0.010143388045424726,0.12191073307483227,10
207,-0.04317980513725162,-0.1079196450532245,0.1920299611850051,0.15919922211059898,-0.20587026639154196,0.04194852084049994,0.13430849162636913,0.0036880730832332216,0.15198979439042115,0.08125728018101765,13
208,-0.04295804662252173,-0.1571514336657121,0.34422913820015855,0.15674306733239649,-0.23409845679783295,0.024644885684650036,0.0743253631998394,-0.0037302186040573428,0.1343818574739943,0.06675282725632378,13
209,-0.11363561815160216,-0.07622229793555367,0.12493681086469619,-0.20007650138814898,0.0584696812410782,-0.21119002866482184,0.07229557350404038,-0.0696706292486032,-0.04729507356050891,-0.017609306445813364,6
210,0.12644810067822448,-0.04012567062636602,0.003241936107703003,-0.07635595291676676,-0.10290329119466829,0.0037930428102889483,-0.013406018083029183,0.06778951219681735,-0.04175991299995888,0.07280458355398801,12
211,-0.258459716832179,0.20718310824971287,-0.010288704178965283,0.001778440792442531,0.08005945039619936,-0.023928281097617823,0.10165838564931483,-0.08662659807252676,-0.06835647260105476,-0.0025588278735014787,6
212,-0.014901159591724803,-0.11476839564077562,-0.054632409131063125,-0.1049343384394813,0.12042189794093658,0.11314277336038146,-0.17735369890452657,0.06113047867968133,0.07791807611807314,-0.11064862469822666,15
213,-0.012439801599903409,-0.07889686462207621,-0.06462842181563563,-0.08378849885362034,0.14208098017611545,0.15206164919150808,-0.16640006027400908,0.05694719663386816,0.07183240609875487,-0.12589204884229024,15
214,-0.05041765285705575,-0.09482068169617734,0.22684573661404875,-0.1097054416739974,0.06588456349546265,-0.13231750462306263,0.14511730028134695,-0.09752358177974656,-0.021906876736590367,-0.013179660867172142,6
215,0.014730103441420696,-0.009377472895668116,-0.10018634984460228,-0.03585047313328576,-0.0876811973252868,-0.12144820708250993,0.035218236350709406,0.3082136898051228,-0.013028013824060068,-0.10917809945588865,7
216,0.14742860097776925,-0.25614219615755823,-0.06834785533240073,-0.17895669697768812,0.008560524453683462,0.1425154550552171,0.10791944429169356,0.09090857086261009,-0.03364162502074471,-0.026959666350114955,4
217,-0.0702157008935925,0.017721684943945843,-0.023504040424412807,-0.015272558781859475,-0.10133968359708831,0.017707982108995025,0.10282307558661158,0.21744038715748404,-0.05333279955290836,0.3103635429816218,10
218,-0.032645135161930725,-0.14045602551046485,0.19108724843047847,0.0616311359214738,-0.18762378425196893,0.026435563717882707,-0.025055765297602523,0.010446841340787268,0.06967917530923537,0.0109055590641216,13
219,-0.031099268309991403,-0.1683392105217204,0.2039320434920525,0.03784180767188869,-0.19200050277069342,0.023836395425857238,-0.0177433529751369,-0.01954718944477499,0.07221854892758288,-0.05077334402131496,13
220,-0.16794839459619768,0.04730258172303663,0.05291471894638714,-0.01975369300122772,-0.014085759185594928,-0.1134223454624702,0.12757607793211778,-0.11616169303051573,-0.10226802972741009,-0.01751883832952526,6
221,0.14713228047488366,-0.2561506646555743,-0.06836101061705573,-0.1785480289095409,0.008609677894631275,0.14256216338422728,0.10786583444132383,0.09082779737075732,-0.03379644074394154,-0.027264546227413696,4
222,0.14363303329646945,-0.25370243574153617,-0.06983254074182604,-0.16700710957729456,0.011476881487462088,0.13675859329528928,0.1049150388223878,0.0935927049409532,-0.03423572086403284,-0.02374974551727888,4
223,0.16115691368945576,-0.24269427187699769,-0.06887688581059129,-0.16399100830251925,0.021196215673296763,0.14321663782866711,0.11266700835399732,0.09991800616075332,-0.033558748938225164,-0.02974215509884313,4
224,-0.11066306366536627,0.04281635270438298,0.22638334208732652,0.16492693128630656,-0.012368860203999016,0.11566658748803624,0.024435695263299913,0.02818807704096914,0.09500995208625836,0.023381459250400704,13
225,0.031262905708303416,-0.29521712722687954,-0.08424554189669736,-0.12246052479691956,0.047867819521640154,0.18011054920349118,-0.027211481527010146,-0.04696788627565149,-0.04963591390251787,-0.020520527019311317,4
226,-0.06713643365499436,-0.06388166176921746,-0.02903300970816475,-0.006167103736524415,0.1324274670158902,-0.04317968672758318,-0.16287010758431286,0.09893090943169434,0.18249898937375458,-0.12601113614606196,15
227,-0.18335337062122956,0.04124888049119033,0.027306543395390716,0.06092226567862358,-0.05681306495773624,0.11092965241800246,-0.036531717443950805,-0.04340809490667138,-0.1130373660787103,-0.11108696947680274,8
228,0.09757881817426584,-0.029559837624448422,0.08642640401221771,-0.12426782333679097,0.10944597814188219,-0.13894636128287113,-0.052495733493947296,-0.18786204507130017,-0.09997567834273675,-0.005933349436686941,6
229,-0.11408585647971145,-0.013077944455382339,0.02193377419838623,-0.06642752358004933,-0.01898276574844853,-0.1419734526673865,0.0638612566242296,-0.12680089534779768,-0.09237940527284154,-0.11258669633129852,6
230,-0.10984221670238578,0.004276611571728466,0.005510379324217542,-0.04817082795175641,-0.019422738092308052,-0.13532705025935077,0.06502848683038706,-0.13540392757802247,-0.10291525145102276,-0.10437272661809271,6
231,0.13651138821847852,0.06579071857525676,-0.01975836221008877,-0.05125179715188337,-0.048755104763930836,-0.12468326511136124,-0.10571774535506481,-0.0888156900548324,-0.09257644350128721,0.07120112585131641,9
232,-0.026128267783334897,-0.002443851692411609,0.026161248877600126,-0.05961036634103896,-0.13258992182986562,-0.018047286530433394,0.0901516815771152,0.16577175084530013,-0.1546628718065315,0.013014697013861869,7
233,-0.059927550790094264,0.11345706412524224,-0.0878169123592189,0.026719578900506254,-0.17026954193806013,0.001505395328500217,0.1761036345850658,0.022099677941125537,-0.04714127095022517,-0.008344530647509294,0
234,-0.19895325249173781,0.10061707383913288,0.12128186757725448,-0.01342771798752546,0.04824898774189665,0.09882544735402927,-0.08326133794733309,0.0912522929757934,-0.056202256127473614,7.95323808459289e-05,8
235,0.2850889923783,0.13094127388028068,-0.18242049220818118,0.0468051960362901,-0.09158178816288286,-0.01814388886245352,0.056435479051959496,-0.09943977456206439,0.06881079509111332,0.03412237011459492,2
236,0.023993417375098847,-0.14868574137505797,0.009643423195894384,0.06595709003595296,-0.007230856375593066,-0.058160981749752094,-0.10100531016890751,0.0761609537162691,-0.11839507286218208,-0.18872896001520492,14
237,-0.03638173598564924,-0.08908699348317264,-0.07989245033578468,-0.05937505584107795,0.08376941221465459,-0.020028967950071266,-0.20835276433686292,-0.08928286765682655,0.05457541366185689,0.10517051839402179,3
238,0.42226333553056783,0.051638192785129995,-0.12099438295017546,-0.0739308354946758,-0.07721862376669662,-0.11803229073557976,0.019380271061160064,-0.028777370883640015,0.03625502104354672,0.12312617272957023,2
239,0.2407285529703185,0.011872132597896988,-0.07560784277991907,0.013288207283003617,-0.07520891792650877,-0.12142483372581943,-0.282855803876209,-0.2585197175392288,-0.048527767961588524,0.1609687096491771,9
240,-0.14082369805745223,-0.004053117719996354,0.014437263975952559,-0.1075794352047114,0.23665288277866,-0.1394666242180516,-0.0775579187882063,-0.12407692171214682,0.061786762810491405,0.17834864292045377,3
241,0.08951145045410962,-0.012691155265365335,0.0441256605634102,0.06273464809896624,0.07695153935642111,-0.015825138911354855,-0.07443903912634181,0.1353791025760454,-0.019369788886816494,-0.1456274032270479,14
242,0.21317257109387505,0.11531398678195257,-0.16068017106787238,0.052535404629753354,-0.07665129969492876,-0.0734608797821452,-0.19384433323697986,-0.2620694811723906,0.003913035812460953,0.1351815843631097,9
243,-0.20841118590750457,0.11480097763950396,-0.1323591997038997,-0.05582393597520301,0.07040811314094451,0.023800027867157018,-0.1544185113541272,0.06556453458618312,0.31722141735017956,0.013029808004312096,15
244,-0.2035920505835413,0.10405324400224097,0.1278417764074931,-0.020704991030144757,0.046920681910304254,0.10142113090256592,-0.08623528531778556,0.09271402694865165,-0.05672092258616835,0.0011606107450468487,8
245,-0.13607109765536243,0.010687998877863435,0.005210578936505562,-0.07421851498589967,0.12532588881582363,0.04980745382455032,-0.2658430434140054,0.1185143167633044,0.22503000686426555,-0.10891543172437271,15
246,0.24395356893576212,0.07425318522394402,-0.016181312028973792,-0.02954437710866749,-0.07751223439099499,-0.06035186666611957,0.0038928428638422695,0.0344105747329632,0.005557621769012319,0.023244637407114837,12
247,0.1404228738837359,0.1587822129609169,0.2282412273479221,0.07179946841101952,0.09225194486981592,0.10293625057545204,-0.08690429152309168,0.0011258045665725608,-0.0709234899781665,-0.010937655918581838,8
248,0.13992703229371545,0.15756302501756664,0.22716125563014664,0.07199132429611563,0.09159629455144484,0.10200177088189402,-0.08713847984277726,0.0011935043435398523,-0.07051336743507147,-0.010794889435609122,8
249,-0.045839636811437254,0.005923862240989454,0.008415097264772256,-0.09331622555491538,-0.03487173372256557,-0.07737039219443938,0.1766479231298702,0.14336611913012096,-0.04383477269379043,0.1926322508695059,17
250,-0.03971906540046134,0.005735730053455625,0.002216436796591127,-0.07619199801715995,0.04945467577284577,-0.10174809704511381,-0.11437708134114577,-0.004540772002712934,-0.039930891692602895,0.04645460754805537,3
251,0.011108985240800347,0.027687230039198648,-0.03409762352323355,0.025146040060060174,-0.22882561237593277,-0.01874882960980718,0.05834260419176318,-0.046047195197373963,-0.2160587599831351,-0.022409293264775018,1
252,-0.11055823717111805,-0.028954883921151975,0.09232124102157307,0.20178428001772855,-0.06167319243412888,0.08766457445797149,-0.030317451242699713,-0.14491562470689198,0.06763368596742614,-0.11616166267035327,8
253,-0.12848571357068,0.006869387826351724,0.09854142508863581,0.22291828805333444,-0.0654738691756016,0.09414486410655697,-0.04909063301163047,-0.09048498759714485,0.027993285630635634,-0.06681089830922735,8
254,0.05802552434585236,-0.3646902506013117,-0.13541232240929896,-0.17986231966516633,0.08170381600415962,0.281541101288616,0.08381426421754369,-0.04107873615121438,-0.06597776289697564,0.008393198110719407,4
255,-0.08604375132274364,-0.09440585015123608,-0.037806779069201386,-0.11373668898482878,0.026428250077163835,0.18241807065670504,0.02375792623210482,0.03834795432477784,-0.04069452986811139,-0.0355166147317158,4
256,0.0027510678423070794,-0.1183690406362581,0.2615522349622739,0.14681684274426937,-0.1942192248840909,0.032404414884890584,-0.07979518954195804,-0.12987159820866526,0.07120154264559418,0.1047682574835295,13
257,-0.16895326747077183,-0.07633814917623076,0.0956308940648585,-0.1352360409437331,0.07167394349967159,-0.22844031772088158,0.1296058750169872,-0.11157515162237697,-0.07108282887869918,-0.027480325781438986,6
258,0.004487288825685238,0.13307918329277332,-0.06190641245322789,-0.08159491983358312,0.058300238882861774,-0.1581191174925798,0.19664980189409842,-0.13972019384351325,0.03453294887584114,0.015607022310065808,6
259,-0.20758662097567873,0.14924675982050287,-0.12692502603269812,-0.028515105935762817,0.08775006336856077,0.0452583418785796,-0.1567160783967456,0.0840601101339816,0.3151443957412568,0.014962099244835185,15
260,0.002113629805779077,0.13914203968248065,-0.11485419770769711,-0.07343908897700886,0.06292216677543411,0.009961951803722674,-0.10635473376998517,0.02098398373389898,0.20323871980074834,-0.08992490599973385,15
261,0.032902263560922,0.17561983609741016,-0.08777657748442881,-0.04560673338046395,0.10028025232692302,0.030209298944386426,-0.11070000557162697,0.05342895451840089,0.1889087716484928,-0.09384311840669492,15
262,-0.15089865480298775,0.06012011371720119,-0.027319993136123065,-0.02482154034946334,0.04259992875210303,0.014932955223143035,-0.06263596268935377,0.003580463015114793,0.010135671717952575,-0.0023569794837889216,8
263,-0.1149546634738938,-0.07125182092779336,0.029620742482360022,-0.11031575144801964,0.023563016553129756,-0.010128408529339366,-0.11143193585988764,-0.0031158276954261948,-0.02509166456182926,-0.026286612622364532,14
264,-0.0701355298948376,-0.046841913340431224,0.10465168022733126,-0.16207963977370415,0.12872849417855847,-0.2297108294908241,0.08616277415755387,-0.12423865103349084,-0.04745336334021617,0.005595323770640655,6
265,0.36492100365613855,0.08109758463869438,-0.07148414872309732,-0.0722001806277005,-0.08884138807648188,-0.10028588718895863,-0.05211977852119728,-0.04858039094016918,-0.027509298755467464,-0.08655338390559768,2
266,0.3566547071016665,0.10407779688357588,-0.08978079645360923,-0.053146696293663406,-0.08142827829026857,-0.08703604410530327,-0.045979890794060944,-0.061934207956469096,-0.012409161868022425,-0.09514398168494502,2
267,0.37117378458293254,0.08118177576555415,-0.07245472366899117,-0.070123837778646,-0.08729711244425144,-0.10350860324715384,-0.05979895040094535,-0.052796107417170446,-0.0243468739528848,-0.08383468913987485,2
268,0.1966622296549318,-0.061625473023593454,-0.03427309410805012,-0.05375972130317693,0.02706351471652709,0.08090639621806155,-0.14715911578635016,-0.05358791048457966,-0.050099463490401834,0.013189333763560344,12
269,0.08275887768173243,-0.16632350945568114,-0.13429617475000596,0.3339870919193479,0.17605488990154222,-0.12968530385921956,0.040215173767010504,0.05309372996488824,-0.03942902020916881,0.050623852082111974,16
270,0.08275887768173243,-0.16632350945568114,-0.13429617475000596,0.3339870919193479,0.17605488990154222,-0.12968530385921956,0.040215173767010504,0.05309372996488824,-0.03942902020916881,0.050623852082111974,16
271,0.08275887768173243,-0.16632350945568114,-0.13429617475000596,0.3339870919193479,0.17605488990154222,-0.12968530385921956,0.040215173767010504,0.05309372996488824,-0.03942902020916881,0.050623852082111974,16
272,-0.11078707398568975,0.23939569479741094,-0.1376445502855467,0.06623255302646229,-0.10019339692641718,0.0750008042660747,0.0690177582577114,0.15757246988247745,-0.08623521512438934,0.1062555482529716,10
273,-0.20811078837342503,0.11455385474603828,-0.13237661138143098,-0.05547896202243538,0.07033636797200651,0.023709865171838533,-0.1539841352650768,0.06535996596212533,0.31682289357833265,0.013110485378315322,15
274,-0.08138253834294257,-0.00462879135757293,-0.007625147297668937,0.013519233580478195,0.016789443460954703,-0.12456462832288077,0.05536590187246468,-0.12266071384090281,-0.09808782999778223,-0.0877918990006182,6
275,-0.03680536541252539,-0.017285560098708717,-0.13489065647852555,-0.00672005137213066,0.012645810216692914,-0.055483502962315495,-0.1939149552587061,-0.1002785566152873,0.029198152601769774,0.20980955673643342,3
276,-0.021833517114467505,-0.1782833102696291,-0.10172044885171713,-0.17671411326464273,0.1306024309499444,0.2502250553726875,-0.0626758449322067,0.00998685401227642,0.04466902976632606,0.14428408749987315,4
277,-0.07403047526791064,-0.09897779995242705,-0.13476478682702486,-0.04805959472197993,-0.021093468442419903,0.23694534291704908,0.11843225687134258,-0.04768825823723048,0.021076533396165765,-0.053648598619628014,4
278,-0.13105624618796105,0.02786552919961278,0.02055151101008699,-0.007611680455014002,-0.10779052187478887,0.07663423451749354,-0.010023333487164459,0.2055476853011179,-0.10655834633098563,0.22929772923102143,10
279,0.2539150352858773,0.16527956070183347,-0.10234625128944733,-0.06380514377612047,-0.08226349838817835,-0.08009578599159081,0.03494973555641278,-0.046707166078858824,0.05007250635450936,-0.027832546719968432,2
