,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
140,-0.1870820699454609,0.16199957378152738,-0.09526774407766803,0.029324471571813324,-0.014221931894482474,0.05408294414542851,0.07376122665724574,0.021729340864814446,0.07352030858674617,0.012405146436185937,2
141,-0.11690722847442817,-0.04068826452352885,0.011708160453520128,-0.018126082408363685,-0.07607159214590842,0.03410440053378837,0.0013898085255249929,0.162894677269806,-0.014991175809309282,0.189071552991771,14
142,0.1465833188766855,0.14987173236102055,-0.04049651403376571,0.07880590402726224,-0.11741413228062769,0.016132613316085658,-0.06745516159354224,-0.16486110973178528,-0.12563441384070875,-0.015239978894917645,16
143,-0.1416566528344772,0.1447996358918141,-0.07104229951571835,0.040003747389643504,-0.08131780108893885,0.08861382895220171,-0.059190893936443514,0.08646063666487032,0.044108203569181145,0.09004996727669283,2
144,-0.14199307413205686,0.07747745478318871,-0.05638275286556703,0.013361114324985187,-0.11494695130727965,0.050388268105906804,-0.025166969114208574,0.12014623340268595,0.02086767883780934,0.12262989246966398,2
145,0.02204127561165887,-0.03725104618753573,-0.027193481222942528,-0.05986780349719337,-0.12130473598400221,-0.09732525557820927,0.04340952566843103,0.24327713276809737,-0.15612334732919836,-0.15320986747086415,4
146,0.04345178989278192,-0.18144226288008067,-0.01767175260883498,-0.12030951912274901,-0.055363063237372605,0.1003934631161452,0.10837984051792046,0.1222947951124739,-0.06920119363629422,-0.037544738244561456,6
147,-0.12365909831352569,0.07283507204252916,0.07138018658779187,0.052462774502629456,-0.08652233133822727,0.03919223503073261,-0.16443969803615763,0.11325300224947357,-0.22853002346564413,0.05566279607316289,14
148,0.08276097284031488,0.03477700048696417,-0.06445866282618276,-0.08194382658766797,-0.11688724262224659,-0.049406049564363654,0.2141603325208104,0.10897970716821286,-0.057440581768478736,0.06442425842392441,13
149,-0.04897814727554841,-0.014967190621338479,-0.022146473315706416,-0.007955680045333044,-0.0025670817982740507,-0.13685951027537294,0.11272167833028165,-0.03907615560722537,0.06585091545968073,0.0012714712304654385,15
150,0.26732403014473044,0.06731320151319674,-0.042428825042535555,-0.03675388887078873,-0.08902941277432104,-0.01507015555583195,-0.029685723963211775,0.023991674529323808,-0.03045695218128878,0.06706523936527439,3
151,0.2510021948827865,0.23589991503204724,-0.11755419430980572,0.02102965867397284,-0.0034801804032005253,0.00244192315587298,-0.018900527279119582,-0.09618473954985107,0.09179419985217999,-0.07067566073442348,3
152,0.25055068099285066,0.23494219181126866,-0.1182049967880122,0.02114606384161388,-0.004075754991938846,0.0017606705752385007,-0.019198636733991855,-0.09618038167267659,0.09202722885487928,-0.07055902564128025,3
153,0.25027312482280356,0.23422433664605397,-0.11792202752347006,0.022207781635457252,-0.004148311956430953,0.0016812017426336375,-0.019298916981158643,-0.09617077101128037,0.09222229758352893,-0.07069988940638045,3
154,0.25027312482280356,0.23422433664605397,-0.11792202752347006,0.022207781635457252,-0.004148311956430953,0.0016812017426336375,-0.019298916981158643,-0.09617077101128037,0.09222229758352893,-0.07069988940638045,3
155,-0.07189630826751225,-0.05016715243592614,0.01419255905252165,-0.12326777051402074,0.09515069331577336,-0.18235369520539024,0.09570789568828593,-0.09397532342329219,-0.038023300184128556,0.13702939891976326,10
156,-0.15631625270077468,-0.016174708560245707,0.029684195892895317,-0.055373114131542576,-0.02128157179692987,-0.11721195911014112,0.13712802598670717,-0.10149367009979687,-0.12234180891631018,-0.09120732613438831,15
157,-0.025526507285795186,0.18475943153291163,0.11173933922649981,0.017087676243654502,0.12288396512659705,0.11918207846451515,-0.0892904001656928,0.1354430388856817,-0.05103514429700997,-0.08608272886283702,9
158,0.11970979164326974,-0.009872318997598066,-0.010542304960865886,-0.10471303527730029,0.09944959882829008,-0.009475417847279578,-0.12314370492335658,0.12475838204618893,0.130508492362045,-0.1430177039676406,17
159,-0.1360785406726976,0.09465872805097195,-0.1256064418082776,0.016150696011845895,-0.043118666747572976,0.04730973064217406,-0.0292952750723899,0.003954377124451167,-0.018408201103321403,-0.10618813659860618,12
160,-0.14038663900021284,-0.017828188975827296,0.050529154708305005,-0.011531200481196806,-0.06518331720986353,0.02478837570393349,-0.08153675953327606,-0.04523796290130217,-0.025832167542165056,-0.00020063186074524304,9
161,0.09029985457966946,-0.1760060818585647,-0.14600432515613412,0.36641189193644585,0.1931642901324264,-0.14354846409128244,0.045229697857144334,0.06023059427106541,-0.04474875324819853,0.0582670634673725,8
162,-0.05835942080114991,-0.14760871478824625,0.2021041223649265,0.11521140476156978,-0.2310170448964356,-0.016599212009690542,0.0434914162237766,-0.02794170681424285,0.0753207781720455,0.041622503769884245,11
163,-0.0737978077773447,-0.16842294313858802,0.21180526171600317,0.08936934770754985,-0.21025918807385327,-0.02179396684652071,0.056633002680419,-0.0002532696356763772,0.09301199293496237,0.04254709377941957,11
164,-0.18446043620565228,0.059406697264540946,-0.015602700963314868,0.0020106636918771977,0.03578889337211362,0.020157781910830674,-0.06938458373261125,0.1306681614632858,0.028822378783107973,0.029302546870800462,14
165,-0.03990803347506917,-0.07340324820801904,0.010887024922776612,0.010898969239068058,-0.03946466467867189,0.006467157082834847,-0.17181330765648078,0.014841379905664557,0.009432192984224725,-0.1599849684432615,9
166,-0.09421871007953933,-0.021674656604899308,0.08403580363845636,-0.0647672349007614,0.08674053927518874,-0.10073668305818387,-0.007982995852115858,-0.05737434178990926,-0.18541784480988768,-0.04518065292444394,10
167,-0.0743288651888407,0.02479872183462136,0.12521272946232895,-0.10739478476746914,0.05882107931275215,-0.06113980438905984,0.002540611650425541,0.0631035475999484,-0.12359482605598707,0.06748212203032859,10
168,-0.09110947094021053,0.14545942827215094,0.19128026014733268,0.07247764563303052,0.05572010111778629,0.0390497096218567,0.06805509312501509,0.03606929803020091,0.02703507404594469,0.07227771331362094,14
169,-0.15451946030980052,0.02149826726959772,0.010572551605718015,0.17283179589785744,-0.03627321278058222,0.07743410078502928,-0.1215728777047943,-0.10452645545585251,-0.1859100693819473,-0.045195248294140976,16
170,-0.07442656342392792,0.024700663049259917,0.12529978242491327,-0.10743958360280648,0.058831184536877155,-0.061031460419438334,0.002502204823340496,0.0629453115379729,-0.12375565051113584,0.06716591496284777,10
171,0.19359632802844534,-0.022556799103204687,0.051651280653945,0.015617059846595808,-0.009251835396763417,-0.07616704057121419,-0.1657959437900778,-0.12286111275609758,0.00781703988212518,0.16299135785949775,1
172,0.18698074700109732,-0.03527208233933729,0.03316034207591653,0.004297551867342017,-0.02356199250901133,-0.08641717365293293,-0.17500418441908525,-0.12019314319783225,0.012934060224507342,0.16495920372938452,1
173,-0.15490385151710165,0.0010499774378172728,0.002812507131767739,-0.014594993020626886,0.062494931337089464,0.021717171164455557,-0.08147864098440381,-0.04676979531414738,0.0030845243108542967,-0.1668435344839605,9
174,0.305590548914971,0.12028421976855445,-0.1656849169250302,-0.03141500052507591,-0.12606925578982872,-0.08879039564355712,0.03743748173663736,-0.09986114478759281,0.1130740340916768,0.0010203845137019127,3
175,-0.14192515178289913,0.18417549052874535,-0.0035517369834113417,0.1368459549566397,-0.05351971179470848,0.11304328535775375,-0.14726525153933545,-0.016516924497195495,-0.20051897790025286,-0.03154081695600537,16
176,-0.07251378598472741,-0.152694538327742,0.31365748911372754,0.003218222397376201,-0.05903421356022991,-0.13797645955161356,0.11867100731307742,-0.08808796684230273,0.07329886437892794,-0.020761118708274785,11
177,-0.1340219780107984,-0.014405374636855161,0.03730563517846139,0.028342595606295106,-0.03398060094878101,0.031434257885467054,-0.0731450704153448,-0.0373725401787361,-0.028845348804179695,0.008301514806378951,9
178,-0.03759642272867966,0.06973203992301673,0.012637148477949785,-0.008394769401714554,-0.02685211618472231,-0.02668575872874569,-0.06969752171861068,0.06844250669361582,0.041453322656999414,0.12735881332030122,14
179,0.3541344753837928,0.05652597537458259,-0.014720011921931174,-0.11811166157046885,0.014419888499328971,-0.09620754548517048,-0.1732743048358848,-0.00013963743582933678,0.08006261215924572,-0.0864788346440386,3
180,-0.12268637647054126,-0.00017104852103700866,0.06088397282092567,0.030983538806799542,0.004597076575324533,0.06725986203566964,-0.07984243474760132,0.05064504905075601,-0.0216578192988221,-0.14741121659593992,9
181,0.20492896221009702,0.1626499510780627,-0.13385623242517738,0.02708592343378426,-0.11082834081090141,-0.09930489814190636,-0.17328420329014863,-0.2236476192414274,0.04302061257496455,0.1531629341634989,1
182,0.205653698400029,0.17168404864212797,-0.13624535079565828,0.028151692772526608,-0.10711963636052717,-0.0935343113085409,-0.17165647488963579,-0.22513072642325035,0.04568485514923148,0.14860577273312045,1
183,0.2584453034267417,0.05353739456759389,-0.04661561029756572,-0.008198688364856118,-0.13228111262938935,-0.136089164074258,-0.23654342318540478,-0.2342029424765179,-0.027652449841358978,0.1536947492990072,1
184,0.0820185116085797,-0.20995571070236785,0.24794812692386192,0.09053309715517295,0.018750757537422474,0.07487791708900166,-0.006280781790111845,-0.047686148355621086,0.11816288305416608,-0.055110221975795126,0
185,-0.17531731809026233,-0.03013913597758351,-0.01929770895446699,0.012810725525054504,0.09466063155150893,0.06904031692768402,-0.15788493079265573,-0.0392929806547906,0.13439007776030765,-0.11929055827679387,17
186,-0.006400079956341532,-0.07091440228634097,0.026188862146537328,-0.0926733131213312,-0.04256318915461159,-0.050901470810552754,-0.07509449147585012,0.15200949792513718,-0.1383851365787517,-0.14981658714925852,4
187,-0.05093769630108171,0.06594795052728694,-0.026119187098756297,-0.0038464563473127695,-0.004321442609384046,0.032577038375823805,-0.037269995238593256,0.149198126787352,-0.12301504890159984,-0.12254361814164695,9
188,-0.02766383690207825,-0.06429011437952253,-0.012034184301488546,-0.10715483880266945,-0.12405971889430387,-0.04409627219465985,0.1658805687980171,0.17043770139988537,-0.018101838345833017,0.19023837522365158,13
189,-0.08158587839381246,-0.07850539749563193,-0.06871647262809318,0.03829883741112434,-0.0007634266876407405,-0.01815779431387154,-0.19711232717622157,-0.1895960630717638,-0.16890244937891152,0.17490952869314474,1
190,-0.0362139806983192,0.09991914128691567,-0.15177752301413447,0.019412406058584467,-0.13068244852649588,-0.06132918415328923,0.0743175113604036,0.17098805911279505,0.061976703630682035,-0.14799538848120442,12
191,-0.04340043372552199,0.12220581124089674,-0.16196217033714083,0.05176048790520542,-0.11675565550315421,-0.0636253153511032,0.05237538375961791,0.16849393611235502,0.043139874485159165,-0.13727977543806555,12
192,-0.06379023211564255,0.01516068106606962,0.010027990475095658,-0.04180247094120076,-0.10670299988826262,-0.08824482345075214,-0.12421778409208588,0.34794957270118637,-0.15752710380371343,0.03608970403921674,4
193,0.0578501943432348,-0.061671936273809624,0.00012910776235389485,-0.07125486429403774,-0.0734034170433807,-0.16120598052753501,-0.16513704801828494,0.21827191878079896,-0.061779430990103336,-0.13978149710344515,4
194,-0.03341858587767079,0.06528721373137346,-0.13966138490551702,0.00018519324309086,-0.15298301765213054,-0.08108537925918385,0.06133295195356289,0.17040140988659544,0.057328227997635935,-0.14389973355875246,13
195,0.37738327428731366,0.052640922792690156,-0.011471126640733373,-0.03446488965259945,-0.010138951404582121,-0.10906440175102874,-0.11215988605412247,-0.02635475417107688,0.06055477300636932,-0.0341643032565939,3
196,-0.1616876645309566,0.12536254585384748,-0.13830362227960377,0.04702171235520242,-0.0006532013266392404,0.06775865214097526,-0.06376010317658891,0.14335754568489498,0.07581038012960524,0.11625425767991782,2
197,0.03928088709095251,-0.09603141888202597,0.06756918126118688,0.023062968230982507,-0.18486028943617244,-0.09410750331882854,0.054342653701108856,0.19650269424428105,-0.06273983489634573,-0.13706923703052587,4
198,-0.16583526519117645,0.03914905031852194,0.12498659774331669,-0.04819822285757344,0.14231235821488172,-0.1201977718740865,0.1726334073055702,-0.12895256929035806,-0.01788353087030487,-0.05890826036462881,15
199,-0.07219394509069169,0.08538906742622947,0.0700764457010934,0.0030944044352414803,-0.0006359347193625941,0.07156905393797425,-0.06597472379922323,0.14594312531577805,-0.07121382347612502,0.15845795265992194,14
200,-0.09665658969281567,-0.10080541532143306,0.030681425595964606,0.05584762837700446,-0.02670134052795475,0.05673964702859068,-0.05703993071533155,-0.06624646038434331,-0.013965765011992544,-0.14800458083697615,9
201,0.2173383060121267,0.01365857746900046,-0.03130653912775641,-0.10506601096931847,-0.06706604029556122,-0.04583619557293625,0.14264120219583976,0.10926529281871773,0.02606492088870308,0.1599252600595818,13
202,0.29476716217091686,0.055015369690952894,-0.022584298837345137,-0.10406882414612195,-0.08431299176183459,-0.07102096550368388,-0.05030152261839326,0.011633355323461606,-0.05757046867707452,-0.11122343854500985,3
203,-0.1423423590586061,0.01778511597573289,-0.004805579216361874,0.009859924922524004,0.08563827247902542,0.033992275436676274,-0.09270663694423457,-0.013158070460772086,0.002202836719307017,-0.17590670464035368,9
204,0.18240026702056855,-0.23167960779237748,-0.08678786667956992,-0.13836114251845097,0.0913540432992732,0.17529421192604608,-0.032012229734796366,-0.015566560408124678,0.07091690645792627,0.07189658686999023,6
205,0.18190354698076716,-0.18988242010132783,-0.08198304316066318,-0.11939079681662568,0.10445757968128365,0.17721912716135663,-0.017185235684796036,-0.01149598918597774,0.07026601829582338,0.0756128921307667,6
206,-0.12727369720143447,0.20987447404028442,-0.07597848642661535,0.039162246369170685,-0.019932714640434192,0.025129675669759863,0.04968897260326841,0.10230505080839561,-0.010364426753726414,0.12191267381037084,2
207,-0.04318012094369378,-0.10791934302214609,0.19202283622091698,0.15919795883504653,-0.2058558854609136,0.04194080623001038,0.13426312385737058,0.003626862887777306,0.1521178169276535,0.08178971659412304,11
208,-0.042958046725136145,-0.15715186448522583,0.34422388691390965,0.15673371632269406,-0.23409063578200653,0.024649382343944252,0.07430612895660164,-0.0037309589777008447,0.1342165498168899,0.06700714624570295,11
209,-0.11363585602106865,-0.07622297723973413,0.12493500965427116,-0.20007182128021633,0.05846249202262022,-0.21118897680014292,0.07229948774646504,-0.069681760251295,-0.04738132381140461,-0.01754422158570739,10
210,0.12644867339243362,-0.04012535578776895,0.003241401397701997,-0.07636097571078712,-0.10290406589799635,0.003802981004772067,-0.013391493957889435,0.06785428503478969,-0.041654048202319084,0.07262534337000724,13
211,-0.2584593369356988,0.20718379035163892,-0.010286902447683955,0.0017660380266337576,0.08007260705819354,-0.023945858205022503,0.10166992813899134,-0.08665294442864498,-0.06813594147568094,-0.0025755360959036177,15
212,-0.014901400337912847,-0.11476916126113974,-0.054631420305143875,-0.10493040931354639,0.12042246772158294,0.11314510976764633,-0.17737777570837082,0.06107481107943324,0.07792180033606433,-0.11064126451435226,17
213,-0.012439899420008449,-0.07889706494188324,-0.06463245746105169,-0.08378979661372973,0.14209151810073622,0.1520658512212348,-0.16645462671308836,0.056917386300331135,0.07194181366783155,-0.1257200779224162,17
214,-0.050417033303928646,-0.09481862843073696,0.2268437491518143,-0.10970658240514676,0.06589138391361445,-0.1323000233325066,0.14511953051084547,-0.09736462015308434,-0.021863884420219297,-0.013191464498325497,10
215,0.014730187723833619,-0.009376042726473046,-0.10017773110569073,-0.035854753325145775,-0.08768510532708909,-0.12148663340031894,0.03525835061415684,0.30818320834199214,-0.012908095135592311,-0.10940213275045084,4
216,0.14742831437207773,-0.2561410390136405,-0.06834140799167139,-0.17894231103031646,0.008513656243014804,0.14248025569076253,0.10801576156427325,0.0909680376183967,-0.03391778192392224,-0.02734605777262463,6
217,-0.07021612444932852,0.01772296356180885,-0.023525444582793598,-0.015278944239201784,-0.10130456265625203,0.017700307128063076,0.10263521800948341,0.21735769614399056,-0.05311105047991497,0.31137355913097153,14
218,-0.03264442399210103,-0.14045544933230328,0.1910900327235408,0.06162813284456464,-0.1876238423861197,0.026440794713691658,-0.02507147818907718,0.010484291640143263,0.06980382661870328,0.010705848110993756,11
219,-0.031098675258819458,-0.16833888231169425,0.2039353738183494,0.037840003250508326,-0.19200204903442414,0.023840349932103457,-0.017759285231822557,-0.019526525016451877,0.07231390995053151,-0.05098992784465801,11
220,-0.1679479342736497,0.04730363464063012,0.05291901748976308,-0.01975919304154687,-0.01408200306913182,-0.11343661068745878,0.12758409539270263,-0.1161184065216886,-0.10208126243392653,-0.017747751947291383,15
221,0.14713199549307127,-0.2561494974799712,-0.06835458083087353,-0.17853366603576054,0.008562847438561097,0.14252697498771005,0.10796208028299613,0.09088772526856138,-0.03407192943648008,-0.027650818624299498,6
222,0.14363274465096643,-0.2537013107482715,-0.06982604671217851,-0.16699282237370405,0.011430147370356343,0.1367238739626206,0.10500956628362922,0.09365102147932149,-0.03451305759009441,-0.024143003421839136,6
223,0.1611566006057942,-0.2426929939169104,-0.06887205072904862,-0.1639773839996667,0.021153003508308496,0.14318211947836343,0.11274735120184148,0.09997606975481352,-0.03380531014682839,-0.030057995029634278,6
224,-0.11066314044733157,0.042815688295523964,0.22638799428195647,0.16493540313137994,-0.012373987051350004,0.11567110223767728,0.024485389540524476,0.0281571112587425,0.09515770708758552,0.023410205441446754,11
225,0.031262714694228026,-0.2952185096396912,-0.08423965834805931,-0.12245625259615359,0.04786641948386172,0.1801116068937012,-0.027176269650258402,-0.047030257742133,-0.049737245545783695,-0.020528418917897064,6
226,-0.06713691900657992,-0.06388244841383561,-0.02902490819730856,-0.0061510859257200845,0.1324022063145989,-0.0431686470158868,-0.16284209660646198,0.09892696571681837,0.18216338902633827,-0.1264455781604941,17
227,-0.18335349110869423,0.04124563177911139,0.027297034445244544,0.060916977782304975,-0.05680894252272822,0.11095054019428308,-0.03656826242846323,-0.04352544309849906,-0.11320188189331026,-0.1107671796913005,9
228,0.09757819583271712,-0.02955950499816805,0.0864106980140117,-0.12426961424972396,0.10946005287877052,-0.13896106224774393,-0.05256842438710055,-0.18789366196541774,-0.0997476779555476,-0.005236683611785301,10
229,-0.11408514743489545,-0.013076294382413142,0.02195034995845953,-0.06643129382904028,-0.018986342183548825,-0.14199569008104765,0.0639282866312405,-0.1267609146627084,-0.09208456444962541,-0.11315782012697223,15
230,-0.10984152761569135,0.00427827970691862,0.005527618357350571,-0.04817395339860851,-0.01942740965497223,-0.13535021521655263,0.06509497267165373,-0.13536338965574743,-0.10262745629120537,-0.10497113470927193,15
231,0.13651081871216428,0.06578882209822422,-0.019761396066524474,-0.05123855823543981,-0.04875976108712347,-0.12466887157084373,-0.10577221287134236,-0.08891382991200956,-0.09268775306940537,0.07125664936941482,1
232,-0.02612848514327769,-0.002444232543558782,0.026164647762940668,-0.0596082736822333,-0.13259102242120938,-0.018052915717569156,0.09016072185602389,0.16573567470037018,-0.15465537882257635,0.012871633122259417,13
233,-0.059927131021727406,0.11345699434150947,-0.08782811583679523,0.026707496801113007,-0.17024877641649339,0.0015273062547616692,0.17607377466124552,0.02217953432189577,-0.046849525605030154,-0.008176473362716527,12
234,-0.19895282090990915,0.10061531235414792,0.12128872086953323,-0.01342931909081217,0.048238558513695635,0.09885199314906522,-0.08317363409328261,0.09127150562337089,-0.056365066626693494,-0.00032904812162807965,14
235,0.2850886669396136,0.13094104032605075,-0.1824197798809432,0.04681205663909674,-0.09158972916787622,-0.018155753025753566,0.056397357810939394,-0.09955354281737905,0.06863908246998278,0.03425345252700639,3
236,0.023993182777433928,-0.14868557624304957,0.00963880633874555,0.065955614736552,-0.007230995854394231,-0.05818795668127849,-0.10105611938354817,0.07613141705460856,-0.11823432816830733,-0.18849902888505105,4
237,-0.03638195968636178,-0.08908825084818267,-0.07988932591717801,-0.05936980339210491,0.08376093769704827,-0.020031719041811412,-0.20836344153386982,-0.0893268638388737,0.05443096042112585,0.10517092300971541,1
238,0.42226324347989497,0.051638768980682696,-0.12099399549996695,-0.07392810520104356,-0.07722227241781754,-0.1180403651232512,0.019347933989311155,-0.028835806405177133,0.03608595297502651,0.12325610623612404,3
239,0.2407284409967797,0.011872754874354994,-0.07561359506090487,0.01328818603172901,-0.07519375150791546,-0.12143110743806917,-0.28292287771146696,-0.25858423942552755,-0.04841134655642649,0.16147447804222323,1
240,-0.1408235324910667,-0.0040537295954667756,0.014440196975025561,-0.10758350403652713,0.23665139428491128,-0.13947957542026557,-0.07751370522390491,-0.1241343107031397,0.06187178763740853,0.17830117640310625,7
241,0.08951133138989598,-0.012691148518842838,0.04411519357729359,0.06273087771065419,0.07696289631873755,-0.015830089558991914,-0.07449514037551513,0.13539943767578067,-0.019300411340399393,-0.14509082095477652,4
242,0.21317239459047158,0.11531475168623094,-0.1606856398456449,0.052534462103244556,-0.076635914799659,-0.07347667229304217,-0.19392288658949572,-0.26214415536588986,0.004091560848171156,0.13571385094419708,1
243,-0.20841008039203074,0.11480477070039022,-0.1323604280339764,-0.05583441454820646,0.07042110965359312,0.023809710373295802,-0.15440493267178537,0.06577516188160314,0.3174660873992633,0.012922103935568856,17
244,-0.2035915967403618,0.10405152726271213,0.1278486251737337,-0.02070690460640648,0.046910691826434536,0.1014480636347257,-0.08614592107509829,0.09273657735779064,-0.05687797705325081,0.0007532057428000277,14
245,-0.13607049734083082,0.010690567767803937,0.005205149363524501,-0.07422383463269107,0.1253360219692506,0.049809298703893806,-0.26586092024215574,0.11865780159215103,0.22516257217769503,-0.10868555319355834,17
246,0.24395364053002366,0.07425203230281607,-0.01617446446285946,-0.029546437908878353,-0.07752158357808138,-0.06034782505830319,0.003931989225288216,0.03438429777826945,0.005471646397982512,0.022751623313759566,3
247,0.14042276235099196,0.15878080240335402,0.2282333971950314,0.07179756853735791,0.09225917710916078,0.10294398187048433,-0.08692174444438774,0.0010986777676938175,-0.07076384692505365,-0.010660128533978894,9
248,0.13992692056828795,0.15756161370548066,0.22715340814129129,0.07198941098726856,0.09160355569159503,0.10200952280001141,-0.08715606706968212,0.00116645573301234,-0.0703531345066007,-0.010517169894505638,9
249,-0.04584046201153168,0.005923028240155568,0.008394195061993978,-0.09331468016832409,-0.034849263369047,-0.07737619906982368,0.17645184913295767,0.14320373174809972,-0.043704355795644516,0.19352547710233697,13
250,-0.03972002611026828,0.00573237804434077,0.0022209991023361786,-0.07616532050177426,0.04942687508855547,-0.10172499557491643,-0.11440991831077506,-0.0046789433652983095,-0.040337280539665385,0.046081766324632775,10
251,0.011110239499233182,0.02768814203662879,-0.03410111888675038,0.025138204807343002,-0.22881433050956007,-0.018692449636802184,0.05837811989050867,-0.04583857819536648,-0.21588523625259012,-0.022807608073767822,16
252,-0.11055847340960959,-0.028954683006177137,0.09233031787621526,0.20179453359516192,-0.061684565448524006,0.08765786773142714,-0.030304756772350627,-0.1449787729773209,0.06758123009417323,-0.11635702048311264,0
253,-0.1284862275071126,0.006869801798379572,0.09855207993095462,0.22293165976739437,-0.06548724408091738,0.0941279497438767,-0.04907714015198778,-0.09055330055151711,0.027882206101543693,-0.06697074002893946,9
254,0.05802553220908549,-0.36468997866177394,-0.13540597979574356,-0.17986286160496823,0.08170344489947248,0.28153199737129675,0.08385563088838502,-0.041108994253599464,-0.06606921334500152,0.008512306580788248,6
255,-0.08604373007828925,-0.09440674248808337,-0.03779983929595713,-0.11373260959452972,0.026419906929070744,0.1824193020561928,0.023737915949437104,0.0383086187179786,-0.04062256890600117,-0.03609683898484181,6
256,0.0027509111152062794,-0.1183679120117746,0.26155870540665055,0.1468257232674022,-0.1942293636656755,0.032389758663417485,-0.07982726276742025,-0.1298842640137029,0.07121045226483741,0.10445698989998341,11
257,-0.16895282035789874,-0.07633751910996171,0.0956329127226733,-0.1352421774208351,0.07168035126278914,-0.2284343888679856,0.12959179708307686,-0.11153907910432634,-0.07109063754307979,-0.02752997633585675,10
258,0.004487888021536624,0.1330800905027841,-0.06189635241318169,-0.08160475110823402,0.058304508583851236,-0.15813340078847726,0.19669690542505505,-0.13971393415462108,0.034682785944710116,0.015124967365682975,15
259,-0.20758563112569603,0.14925038386569126,-0.12692753532907186,-0.02852407664224705,0.08776200575047739,0.04526583158965169,-0.1567218244158438,0.08425926886744751,0.31538330366972683,0.014879856710531068,17
260,0.0021136894435044382,0.13914185245370186,-0.11485497213404448,-0.0734441595199431,0.06293429498914134,0.0099497119729782,-0.10638480191347023,0.02091877680515917,0.20358885266656634,-0.08984763191117152,17
261,0.0329023306569588,0.17562004201488962,-0.08777926859068841,-0.045611906611162614,0.10029490262662688,0.0301981649668322,-0.11074951617673882,0.053383440974505106,0.1893017745278835,-0.09370186383790623,17
262,-0.15089976016541418,0.06011659006691101,-0.027325421929373754,-0.024808426928228863,0.04259222073293577,0.014910640236084145,-0.06268358106689828,0.0033447539053365377,0.010218044145377388,-0.0015905318839669596,9
263,-0.11495561980445305,-0.0712552020082484,0.029621399710978685,-0.1103057883145597,0.023553837528548425,-0.010153228876223025,-0.11144578548169984,-0.0033518296237966152,-0.025110711979145668,-0.025750092328081092,9
264,-0.07013563828026288,-0.046839267971625936,0.10463163638119771,-0.16208676755208856,0.1287504165063939,-0.2297058447480127,0.08606179629356688,-0.12410702587360178,-0.04737644350995365,0.006287731358568239,10
265,0.36492136639329636,0.08109759465827487,-0.07147031972359949,-0.07219974510499899,-0.08884925414750644,-0.10027850206028038,-0.05203528400883837,-0.0485574507469901,-0.02761625854775215,-0.08712150115184973,3
266,0.35665503698847706,0.10407774583583596,-0.08976827865780221,-0.05314722690164825,-0.08143294599137431,-0.08703125541012469,-0.04591149245387812,-0.06192548534496191,-0.01245918362403326,-0.09564008469653516,3
267,0.3711740931101766,0.08118157358491926,-0.07244077767673797,-0.07012297558122874,-0.08730485552184002,-0.10350215102770256,-0.05971466503187198,-0.05278654675480725,-0.024450669200320702,-0.08437589460462593,3
268,0.1966620627979143,-0.06162658057149673,-0.03426421922400544,-0.053753674933791296,0.027053370032820632,0.08089381092013306,-0.1471350026185315,-0.05366005761827149,-0.05001381879182009,0.012903639454738818,1
269,0.08275839685684863,-0.16632396140184144,-0.13429796449463546,0.33398994830766565,0.1760470143754446,-0.12970169672716228,0.04020699971147323,0.05309070766191362,-0.03950479228540123,0.05081398622923268,8
270,0.08275839685684863,-0.16632396140184144,-0.13429796449463546,0.33398994830766565,0.1760470143754446,-0.12970169672716228,0.04020699971147323,0.05309070766191362,-0.03950479228540123,0.05081398622923268,8
271,0.08275839685684863,-0.16632396140184144,-0.13429796449463546,0.33398994830766565,0.1760470143754446,-0.12970169672716228,0.04020699971147323,0.05309070766191362,-0.03950479228540123,0.05081398622923268,8
272,-0.11078749247953908,0.23939615147787677,-0.13764670144985147,0.06623928222024873,-0.10019388601436771,0.07499778796822205,0.0689700324105997,0.1575894498293156,-0.0863599211595712,0.10634541634944569,2
273,-0.20810968482249428,0.11455763920532638,-0.1323777987819471,-0.05548941632089996,0.07034928867790795,0.023719411429232923,-0.153970386317333,0.06556995585949885,0.31706757628334237,0.013001260531937632,17
274,-0.08138208920265878,-0.004627336765500119,-0.007611865556125087,0.013517556955817585,0.016785815294383926,-0.12458829383643773,0.055405935796089,-0.12262525407709934,-0.09781376897073968,-0.08820644979902562,15
275,-0.03680551362460934,-0.01728730065136498,-0.1348890139744426,-0.006714284960389229,0.012635776111355263,-0.05547692785140595,-0.1939220843863137,-0.10034808041230643,0.02887459882397747,0.20985707387560953,1
276,-0.021832709424050422,-0.17828285526787738,-0.10171163627317817,-0.17672136021005536,0.13059857239960945,0.2502327162813544,-0.06259558082201647,0.010063310719710727,0.044723155904137,0.14369078489072487,6
277,-0.07403004919761086,-0.09897663319208033,-0.1347589316735907,-0.04807063589480817,-0.021091788973635103,0.23691998485224874,0.11846271519141689,-0.04766942489194683,0.0213357004151575,-0.053962807061001254,6
278,-0.13105651546467748,0.02786565949516506,0.02055645303430946,-0.007607178462608128,-0.10779770426106731,0.07662608498313488,-0.009989041538484587,0.2055411955129332,-0.10669465502273133,0.22917745556325733,14
279,0.2539152119295459,0.1652801639075235,-0.10233741388695129,-0.06380616927713798,-0.08226918275771164,-0.08010498544237275,0.03498658875859467,-0.046687866501341,0.050084284778583274,-0.02822542133171377,3
