,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
140,-0.18708330949970917,0.16199752095080738,-0.09526501742822406,0.029329081596956703,-0.014218036930288828,0.054100679738888664,0.07373455643719039,0.0218357432404913,0.07328059126699807,0.012354897690338398,3
141,-0.11690785016155075,-0.040688528006322035,0.011706361309906205,-0.01812562185271507,-0.0760652446429946,0.034111590207161493,0.0013655311104925514,0.1629998963886042,-0.015107627487285107,0.18930970275468026,15
142,0.14658306151402986,0.1498708467049403,-0.04049839098062065,0.07881061573504676,-0.11742608739132657,0.01611911167170815,-0.06746641417331453,-0.1649453193435912,-0.12560899642860307,-0.01531953828839296,11
143,-0.14165683299889906,0.14479942716126157,-0.07104758667077349,0.04000780004339702,-0.0813333627694515,0.08861492613262824,-0.0591935935564204,0.08635878715834032,0.04389209279797652,0.09045899799502075,3
144,-0.14199366152645626,0.07747699005251993,-0.05638524631074226,0.01336046938591815,-0.11494849249304141,0.05040279462895302,-0.02516869413691771,0.12020365341535187,0.02066615096402377,0.12287431386150378,3
145,0.022040749222281813,-0.037251775859431076,-0.02720098794341272,-0.0598577366261922,-0.12132593415925626,-0.09733771545004219,0.04340065977336576,0.24321219030408506,-0.15624695937771216,-0.15290019567022042,8
146,0.04345192574394868,-0.18144138015880704,-0.017672777379819975,-0.12031605631118862,-0.055356921156897096,0.10038373604741459,0.10840036742528372,0.1223220681945111,-0.06901304848504769,-0.03750288749593311,12
147,-0.12365859206865687,0.0728366840411905,0.07138659772926699,0.052451414217892574,-0.08650692150401264,0.03918318687746335,-0.1644371106356916,0.1132558089421578,-0.22844478810616292,0.0555566206496207,15
148,0.08276168815513775,0.0347782627395118,-0.06445505316356608,-0.0819401741811706,-0.11689570851624241,-0.049473681414296075,0.21416379458612955,0.10871203693755406,-0.057350679173117806,0.06439886573166195,9
149,-0.048976949583306874,-0.014964577278771339,-0.022145260234502268,-0.007965008312317473,-0.0025532807854209538,-0.13687578476709647,0.112760506311692,-0.039073124643736294,0.0660478809500419,0.0014478549348562538,2
150,0.26732334273552044,0.06731257488544881,-0.04242982604135243,-0.03674518998054114,-0.08902916144594174,-0.015073873368065442,-0.02970038896615114,0.024023386631421877,-0.030438863255467043,0.06710669544063731,0
151,0.2510028563836527,0.23589937070816616,-0.11755144487751225,0.021027518452713116,-0.003480374416499368,0.0024263499550662856,-0.018867799830958185,-0.09618183080385204,0.09218476081066493,-0.0713179030046836,0
152,0.2505513440789521,0.23494164968502984,-0.11820227491706835,0.021143957743690604,-0.00407605423413379,0.0017449741046389805,-0.0191659752735445,-0.09617836889810123,0.0924178921579845,-0.07119986339384984,0
153,0.2502737893445996,0.23422378893766774,-0.11791925557919324,0.02220559787549631,-0.004148518232556139,0.0016656627263291618,-0.019266279048963192,-0.09616827197205036,0.09261442849558102,-0.0713448085452055,0
154,0.2502737893445996,0.23422378893766774,-0.11791925557919324,0.02220559787549631,-0.004148518232556139,0.0016656627263291618,-0.019266279048963192,-0.09616827197205036,0.09261442849558102,-0.0713448085452055,0
155,-0.07189615828529998,-0.050165315047984514,0.014199455872189288,-0.123276819894841,0.09518092199404078,-0.18237276558006657,0.0957458683166302,-0.09383543618743659,-0.03776499706526122,0.13723496728225398,2
156,-0.1563176747298482,-0.016176030180374244,0.029680636132724886,-0.05537070297232583,-0.021288002732055784,-0.11718299770604604,0.13711197053594215,-0.10138770623297387,-0.12251119562053576,-0.09098179115461141,2
157,-0.02552699244457137,0.18475933148565135,0.11174501853428645,0.017087316234423586,0.12289498195404637,0.11916845356332677,-0.08930897548187176,0.1354912475466232,-0.05103528808004913,-0.08626307787293415,1
158,0.11971042415804033,-0.009872224167150327,-0.010538137055902749,-0.10471436853244281,0.09944820894224249,-0.009489951293318703,-0.12316866846579452,0.12461256551642089,0.13049697069311514,-0.1431983991397681,8
159,-0.1360782020130106,0.09465862330996405,-0.12561588255629838,0.01616351525860365,-0.04314929638070278,0.04728408526329184,-0.02931436595320059,0.0037146869540995863,-0.018543652601056834,-0.10580563281873442,17
160,-0.14038741373239852,-0.017829460443539866,0.05054164908769284,-0.011533362770104255,-0.06514805124172712,0.02479895046185236,-0.0815652423429643,-0.04497204751248377,-0.025947636357275834,-0.0007243699271561754,10
161,0.09030066392778172,-0.1760049238145271,-0.14600621442653142,0.3664117955231898,0.1931567769988809,-0.14354699423304557,0.04521783644968577,0.0600636703237214,-0.044731412469937885,0.058469785706004106,16
162,-0.05835985109046434,-0.1476092490413459,0.20211312154130673,0.11520547452808555,-0.2309924306004879,-0.016595461097584304,0.04349475755148866,-0.027750231504014983,0.07550154285821127,0.04113665039666519,7
163,-0.07379862333120407,-0.1684238828367577,0.21181800310283694,0.08935837832266758,-0.21021760549002852,-0.0217733658598739,0.05663401672369235,0.00010803985628383275,0.09315811372238296,0.041871540273523765,7
164,-0.18445964168673898,0.05940801177605902,-0.015601335578512182,0.0020061999961541697,0.03579210796992093,0.0201395093128281,-0.06938283563990899,0.13058809941056684,0.028824078110455103,0.029381154620439855,14
165,-0.03990873929824541,-0.07340464387040099,0.010897765900163475,0.010881354495679115,-0.039435338902182704,0.006515755178158887,-0.17182334854018383,0.015077678642699792,0.009518775435550643,-0.16069332782018883,10
166,-0.09421798617673537,-0.0216731423259811,0.08403118623950111,-0.06477312167709921,0.086743442821657,-0.10070684716750797,-0.007962901740578704,-0.05738885060385249,-0.1854079956091892,-0.04512357759991816,2
167,-0.07432794255441456,0.024799694049676465,0.1252275470363618,-0.10740402153892374,0.058842981615730275,-0.061187451662640814,0.0025734377800643894,0.06302793373217852,-0.1231926911300613,0.06662089241403173,15
168,-0.09110858336710141,0.14545999219513087,0.1912816963019849,0.07248291745081865,0.05570368370584586,0.03900232620331438,0.06806034665387523,0.03579952547690804,0.027178536125796984,0.07204609768518506,1
169,-0.15451853530511764,0.021499369842102864,0.01056502523689817,0.17282438610360137,-0.036282772593978524,0.07748189263699484,-0.1215606938734547,-0.10451843079057771,-0.18595350258145563,-0.04485704923481795,11
170,-0.07442564124047371,0.024701637774357556,0.12531460191024824,-0.10744882598397534,0.05885310453172268,-0.06107915692019933,0.002535018024187207,0.06286943551206635,-0.12335278185535327,0.06630467602733854,15
171,0.19359669102167001,-0.022556210497790437,0.05164808437859997,0.015625259412073128,-0.009281899118900467,-0.07622591133705098,-0.16580744646007187,-0.12315895772757263,0.007745070929593002,0.1633668627414107,13
172,0.18698105777927754,-0.03527151929100948,0.033158910551890235,0.0043042309186253755,-0.023586808116982036,-0.08647485352548473,-0.17501434308443659,-0.1204556482839656,0.012865994177118357,0.16527273459950437,13
173,-0.15490417552868663,0.0010498198499658785,0.002811584759276409,-0.014593601476350655,0.06250397203648976,0.021735937276209497,-0.08148209311247068,-0.04656086022852074,0.00300299052677484,-0.16673204909707598,10
174,0.30558958121106905,0.12028381987801955,-0.16568563874242648,-0.03141574959930059,-0.12605335664498912,-0.0887544734462702,0.037432715767684845,-0.09967030757499855,0.1129966522177488,0.0012343327595504517,0
175,-0.14192509005351958,0.18417559958920132,-0.0035514836773052373,0.13684490981048383,-0.053518369749920136,0.11305448232248724,-0.1472733353407577,-0.016531079981212844,-0.20054148338896008,-0.031582280442867317,11
176,-0.07251440962970347,-0.15269537573474273,0.31365674692579115,0.0032191897535836555,-0.05902931656348137,-0.13794865045783147,0.11865247128116158,-0.08796817751672754,0.07322376082497493,-0.020780374568607093,7
177,-0.13402256891400774,-0.014406513689216357,0.037315690629470925,0.028342860141689165,-0.0339552154054575,0.031440699509275145,-0.07318341129610624,-0.03719280458809098,-0.028981328578460756,0.007896712918995411,10
178,-0.037595757395366046,0.06973226868352926,0.01263978869045385,-0.008396879961919852,-0.026855449693071288,-0.026708693306205192,-0.06967627803500318,0.06838398803136414,0.041642138088879656,0.12695158111622695,15
179,0.35413480052005086,0.0565270659249354,-0.014718359889111049,-0.1181230521535054,0.014437521461646438,-0.09619335226367585,-0.17325904218477703,6.172054443277721e-05,0.08014294674048525,-0.08657189070345811,0
180,-0.12268669959064177,-0.000171730309366899,0.060880728888742075,0.030987501993010494,0.004580643087797106,0.06725796963401269,-0.07985851272882546,0.05061969657797334,-0.02168569618135057,-0.1472978720188383,10
181,0.20492862150695842,0.1626484135804841,-0.13385803044811587,0.02708496202648263,-0.11083652779501184,-0.09928706085733378,-0.17328018854547267,-0.22359278278683456,0.042967579846394134,0.15286756936396778,13
182,0.20565341446960145,0.17168257236900175,-0.13624745206209687,0.02815093944962848,-0.10712881887775279,-0.09351755748641721,-0.17165111219760937,-0.22508561206361877,0.04564159919075231,0.1483169814764296,13
183,0.2584447037270793,0.053535995846227626,-0.04661681515196244,-0.00820317466578654,-0.13228062408438063,-0.13606297946030582,-0.23653735332862363,-0.23405647465093085,-0.027759961935793217,0.15350147140324266,13
184,0.08201913533307117,-0.20995484107665482,0.24793545616065452,0.09054469807429423,0.018707735039688624,0.07485087278652822,-0.006272476384571991,-0.0480417818645116,0.11797945170382908,-0.05433283836569892,7
185,-0.17531803974503854,-0.030141790981313896,-0.01929879473733117,0.012822243191132315,0.09464318393742778,0.0690482221938649,-0.15793454492721865,-0.03939455136298269,0.1340726784263366,-0.11945083869459194,10
186,-0.006399288849471441,-0.07091416479975898,0.026187301287765523,-0.09266641351682418,-0.042581155162692286,-0.05093210648561817,-0.0750820775649565,0.15179149398663205,-0.13825773011945833,-0.14996898250913962,8
187,-0.050936962007595975,0.06594826413896185,-0.026125580013203666,-0.003835810042133747,-0.004350042480381646,0.03254565594522986,-0.037259548376651734,0.1489477281465241,-0.12290222508113623,-0.12253004407940166,15
188,-0.027664205698079505,-0.06429075840623404,-0.012043471428787996,-0.10714672595938236,-0.12408749691031389,-0.04410318866672791,0.1659203516901597,0.1704211325782728,-0.01792470447659143,0.19033540131952395,9
189,-0.08158453945007903,-0.07850355107745453,-0.06870552756337925,0.03828729303210598,-0.000734974043167721,-0.01815719636668913,-0.19707891081753529,-0.18957525550984392,-0.1686139628837566,0.17441847695529486,13
190,-0.03621321266248399,0.09991979213440953,-0.15177961373553897,0.0194142553338792,-0.13068589672292338,-0.061318181461690165,0.07432640902158476,0.1709711248926688,0.06203400152850907,-0.14802944395321782,17
191,-0.04339964566220281,0.12220628954379995,-0.16196578795686123,0.051764696703566676,-0.11676417617338074,-0.06360862625720988,0.05237831582747513,0.16842455302559245,0.04315480586866894,-0.13725357670080301,17
192,-0.06379013809722746,0.015160320264625516,0.010020187772108459,-0.041801050664484266,-0.10671516360580141,-0.0882124275143442,-0.12422856065226633,0.34799363272629447,-0.15766648479126838,0.036366383114858215,15
193,0.05785035237331961,-0.061671289891518245,0.0001270920501015839,-0.07125202010725377,-0.07341083812879133,-0.16121601670620228,-0.16512898469424728,0.21815042194221465,-0.06172199926718879,-0.1395999751059793,8
194,-0.03341812109924582,0.0652874128786251,-0.13966075825371893,0.00018466733669685045,-0.15297834280286565,-0.08106822300332159,0.06133952683589301,0.17045080655983605,0.05734263671026142,-0.14404193976286642,17
195,0.3773825192915547,0.052640831518300554,-0.01146883597290936,-0.03447155854529839,-0.01011003043552122,-0.10903190325171407,-0.11217219859687912,-0.02600312940876474,0.06055694413092899,-0.03419113820198721,0
196,-0.161688154745524,0.12536241921910252,-0.1383150463235992,0.047029363843398474,-0.0006726729472931262,0.06776932014105368,-0.06373753398222633,0.14333826721202833,0.07574002990961044,0.11668837509033547,3
197,0.03928088893547095,-0.09603243028513941,0.06755948295265453,0.02307759605137509,-0.18489599423448072,-0.09412203425965042,0.05433600104342228,0.1962877098283199,-0.0629641789981395,-0.1368230691799994,8
198,-0.16583619002812472,0.03914754985279,0.1249806649570723,-0.04819037347387166,0.1423023879920001,-0.12017959768685642,0.17261121951701727,-0.12881000719992042,-0.01797234975482452,-0.05878538413213991,2
199,-0.07219374801484021,0.08538900581993633,0.07007368359054884,0.0030969353574325505,-0.0006476936930327728,0.07156504917574687,-0.06599287405883722,0.14584778104480475,-0.0712598620617894,0.15867989646674469,15
200,-0.09665659044568539,-0.10080541403162528,0.030683301758759673,0.05583590974481737,-0.02668653785118175,0.05677371271445741,-0.05701229612202086,-0.06607366524431485,-0.013830953646654808,-0.1481801848874356,10
201,0.21733766040237587,0.01365815946575812,-0.03131810829901729,-0.10505623780514733,-0.06709258669101714,-0.045834777615079564,0.14266866605133394,0.10928699378518617,0.026180262317283494,0.1603015003756277,9
202,0.2947669147808439,0.05501602559803387,-0.022578631282203623,-0.10407020042947694,-0.08428858459822078,-0.07102159423216302,-0.050302538729180744,0.01174431724802413,-0.05742663441852068,-0.11131759350039742,0
203,-0.14234250844448257,0.01778515283977634,-0.004808834021425287,0.009863565955729646,0.08563814956009465,0.034006321438962345,-0.09271538442796326,-0.013036580583084446,0.0021333492920976617,-0.17567852323342392,10
204,0.1823996412898149,-0.23167954387866627,-0.08679216642448481,-0.1383592571320629,0.09135554364895125,0.1753128301029711,-0.032020658780098424,-0.015426761443454517,0.07084988006198031,0.07215442440088796,5
205,0.18190298647750305,-0.18988204475664947,-0.08198937427545243,-0.11938884842023574,0.10445620376678826,0.1772377852936413,-0.017187461887129673,-0.011357851801662757,0.07024141968228341,0.07597107048992117,5
206,-0.12727319847747956,0.20987540752071882,-0.07597960056882917,0.03915847151698592,-0.019938279288405938,0.025126247528567822,0.04969571187737125,0.10222086466865606,-0.010344945900316378,0.1221705320586544,3
207,-0.04317955101915778,-0.1079193380182153,0.19202045789186528,0.15920179692470146,-0.20587005359034166,0.041929349150742805,0.13426794126453845,0.0035633435880372487,0.15226590718512414,0.08162783413134714,7
208,-0.04295909322668256,-0.15715280943131263,0.3442298669152052,0.15672775960367333,-0.23406642221970497,0.024668273340213025,0.07430205308693429,-0.0034479041267583195,0.13432464928278354,0.06668754580688097,7
209,-0.11363577806932361,-0.07622291891876184,0.12494021034957917,-0.20007892457499776,0.058478609206008364,-0.21118606804407697,0.07231658058438839,-0.06961587794699642,-0.04729191411729214,-0.017859621412962805,2
210,0.12644823325701024,-0.04012592207989843,0.003245048803594142,-0.07635576596347196,-0.1028954599659454,0.003798140383611764,-0.013395797398805956,0.0678910580896035,-0.04163210872431122,0.07244558166488183,9
211,-0.2584604742242918,0.2071825984655378,-0.010294747587960255,0.001774030326641419,0.08005619281104491,-0.023921621598957603,0.10163542812563361,-0.08657016508071787,-0.06835224431113804,-0.0021689755355554217,2
212,-0.014901118093742737,-0.1147680657754267,-0.054635636474411914,-0.10493038790949545,0.12041401307954283,0.11313072579240133,-0.1773636737831674,0.061059731063633285,0.07809565612802047,-0.11050206390277606,10
213,-0.012439736415993876,-0.07889627324340971,-0.06463889405280171,-0.08378518202893877,0.14207308963768536,0.15204356750221018,-0.1664479617970834,0.056839107534553186,0.07210604250427004,-0.12550424357074758,10
214,-0.05041712876259963,-0.09481904384654996,0.22684080006785853,-0.10969985789399209,0.06586871069204626,-0.13232431843941553,0.14508117700247,-0.09766979607237138,-0.02208969349184085,-0.01285819434419051,2
215,0.014729681134413712,-0.009377533004299613,-0.10018098887526877,-0.035855191916396675,-0.08768161949107434,-0.12143020631402107,0.03525360637064081,0.3083431747690009,-0.013088260833960847,-0.10947880055169519,8
216,0.14742948129679562,-0.2561409075651632,-0.06832650962978963,-0.1789577943793573,0.008551338064753538,0.14253776998005538,0.10801511025294966,0.0909912124387382,-0.03386696662511215,-0.028247914752317162,12
217,-0.07021601240024682,0.017722464832232908,-0.023537109030037313,-0.01526846762669629,-0.10134514017102438,0.017688643661208862,0.1026670821716757,0.2172166175203105,-0.05295456766024605,0.3115833479151997,15
218,-0.032645001749141235,-0.14045592207583624,0.19108835628921758,0.06163100258850327,-0.18762228503549558,0.026448276609640473,-0.025069537420347017,0.010477309027063786,0.06979482359286798,0.01075661304629715,7
219,-0.031099201505703746,-0.16833917089539924,0.2039335741112024,0.03784173433286782,-0.19199876309633107,0.023849238783086407,-0.01775170171211556,-0.01950977838366724,0.07233683462628179,-0.050943864477449106,7
220,-0.16794850632978728,0.047303403954054205,0.05291244891578508,-0.019754580563437957,-0.01409279568135218,-0.11343048090185315,0.12756796885526767,-0.11613352049599922,-0.10198794973728102,-0.017519005267035894,2
221,0.14713316226167875,-0.2561493687579321,-0.06833969456305589,-0.1785491123644681,0.0086004507750787,0.14258442741577845,0.10796137308573407,0.09091004237235831,-0.03402142937430663,-0.028552428083661905,12
222,0.1436338967442312,-0.25370115155375605,-0.0698114322697764,-0.1670081603959124,0.01146747773306987,0.1367810912580044,0.10500937866529202,0.09367449763452733,-0.03446480961872384,-0.025021213376117714,12
223,0.16115788583016713,-0.2426927314617014,-0.06885910636739148,-0.16399047494919872,0.021183591424142872,0.14323315606567646,0.11274725486457064,0.09994785796844334,-0.03374698286298556,-0.030864167063920044,12
224,-0.1106616610047656,0.04281703045592534,0.2263862738935947,0.16494198249895137,-0.012393670255559113,0.11563635060542019,0.02446751597441116,0.027839907048264632,0.0950984198748477,0.02341657314521146,1
225,0.03126255457160298,-0.2952184381775693,-0.08423797357935509,-0.12246251742015948,0.047876110770468765,0.18012111279578488,-0.027176342636535424,-0.046913527511693566,-0.04980055653656077,-0.020535585239029125,5
226,-0.06713601491152338,-0.06388034078943108,-0.02902549501144052,-0.006158177605093274,0.13240356269563688,-0.04318052889062638,-0.1628251445160056,0.09884732587725151,0.1822746353878455,-0.12630061219960145,14
227,-0.18335449436063403,0.041245473036794905,0.027303408420224648,0.060909798595064756,-0.056782976459509485,0.11095943784342224,-0.036547885004685705,-0.0432571006185053,-0.11313767323917717,-0.11094500527735641,11
228,0.09757897523860132,-0.029559804611868547,0.08641279293797043,-0.12427041027668753,0.10945050143320958,-0.13897193576678,-0.052555958545279745,-0.1879900739106973,-0.09968914698270019,-0.005639440814647408,2
229,-0.11408598760688986,-0.013077040969943252,0.021940472095568753,-0.06642263068731663,-0.01900242882628864,-0.14196549931179345,0.06388329240628471,-0.1267687419814938,-0.09241827431300248,-0.11276552137024963,2
230,-0.10984231217374865,0.004277661233581885,0.005517314343040027,-0.04816535606654224,-0.019443746663784713,-0.13531992317046945,0.06505143117791348,-0.1353757662727165,-0.10294009163101851,-0.10456832453140007,2
231,0.13651192690225872,0.06579023143432669,-0.01976266366936083,-0.05124265274878409,-0.048767472930874675,-0.12469903204585386,-0.10571555266859577,-0.08902041414108222,-0.09262642423551881,0.07156538068213447,13
232,-0.026128611102828728,-0.0024441230749429063,0.026163557850848073,-0.05961176481139994,-0.1325870089026431,-0.018052105224419,0.09018069020146814,0.1658434116766385,-0.15460007482509483,0.012881172298963711,15
233,-0.05992751512240217,0.1134568336925276,-0.08782832293106206,0.026715231342962338,-0.17025750259000116,0.001480989075385387,0.17605917026514664,0.02208281716738035,-0.0467438436649285,-0.008188515595910948,3
234,-0.19895369178987418,0.10061504029542682,0.12129665606964596,-0.013434125712598766,0.04826675400878253,0.09885849486722591,-0.08320084233195754,0.09148722685269274,-0.056498225894401566,-0.0005164283221088084,1
235,0.2850890052371725,0.13094113829014326,-0.18242221612875292,0.0468079715433048,-0.09158960599250435,-0.018119984717688713,0.05641737610405849,-0.09949619213121794,0.06866739461685238,0.03428130374560007,0
236,0.023993290544587507,-0.1486858454104222,0.00963772045893656,0.06595416969453412,-0.0072293050562316245,-0.058161711343950005,-0.10103778423363484,0.0761485946572263,-0.11821949888579984,-0.18867996485811067,8
237,-0.03638165845839924,-0.08908690446060842,-0.07989240571647309,-0.0593712393145044,0.0837597736596627,-0.02003231260987765,-0.20835865914203874,-0.08935584364445585,0.05449616310636784,0.10539757092497445,13
238,0.4222631011540488,0.05163823326083238,-0.12099651941823035,-0.07392937976963936,-0.07722438822161976,-0.1179999718853727,0.019346969511568432,-0.02879651954508719,0.03593666583620466,0.12336332139686368,0
239,0.2407282351196833,0.011872045332225311,-0.07561853819825898,0.013288554267048483,-0.07520980832693387,-0.12141842813802457,-0.28292206512277857,-0.25862240633563627,-0.04856922495014454,0.16157034362561973,13
240,-0.1408235704820412,-0.004054175615669524,0.014443832568816536,-0.10758298517545115,0.2366622784568991,-0.13947215872095547,-0.07750586183390237,-0.12402651193761585,0.061951270015720435,0.17801094390140218,2
241,0.08951140568021877,-0.012690719947047513,0.04411282228269586,0.06273503533043093,0.07694697212162391,-0.015851619285930315,-0.07451144948304533,0.13526903766913684,-0.01913914763043524,-0.14499085328267303,8
242,0.21317219077879293,0.11531403987958613,-0.1606929402583585,0.052535870112520026,-0.07665498902218963,-0.0734559941796033,-0.19392326299294396,-0.26218229684250893,0.0039285931461155,0.1358628759604541,13
243,-0.2084110464446652,0.11480270947763911,-0.13236232033116607,-0.055822802266471995,0.0704039561905382,0.023810699642502275,-0.15445983628578133,0.06558558401305553,0.31711583990240266,0.01292639322968326,14
244,-0.2035924960776828,0.10405119379090798,0.12785671941979576,-0.020711569280664793,0.04693903915300135,0.10145442235744644,-0.08617455427876511,0.0929539726040163,-0.05701846703013423,0.0005560414712116933,1
245,-0.13607121901598546,0.010688935771159196,0.005207081084772049,-0.07421900969314052,0.12533250550761577,0.049812616334776634,-0.26588684045382477,0.11859427107180194,0.22506618006501253,-0.10892658206687833,14
246,0.24395307761005777,0.07425230237196698,-0.01617247586184516,-0.029550026678125077,-0.07750075949949395,-0.060340313455119116,0.003947049564039711,0.0346040461762662,0.005599834256426627,0.022744640535517117,0
247,0.1404227446142781,0.1587810046819328,0.22823232207712446,0.07179914411999291,0.09225008783427487,0.10292680900927717,-0.0869376575377471,0.0010210787173075358,-0.07090350933833885,-0.010591391907655252,1
248,0.13992690501667973,0.15756182060908008,0.22715230117125795,0.07199102434834835,0.09159435461432706,0.101992218165436,-0.08717205545446298,0.0010878713075109336,-0.07049277591039023,-0.010446334079330492,1
249,-0.04583980757786773,0.005923756127959446,0.008385607741025213,-0.09331074646768511,-0.034874282057735594,-0.07739796988176,0.17653261374943074,0.14314137114663214,-0.04329842538819395,0.1936467156302832,9
250,-0.03971792431066456,0.005736090035078193,0.002219847978266473,-0.07617416006921662,0.04942651505462846,-0.10177163755139473,-0.11432197742834298,-0.004823309640005066,-0.03997965764446987,0.0465630063369872,10
251,0.011109733074185115,0.027687828017497928,-0.034097979645063344,0.025151345896887653,-0.22882320638283246,-0.018762215765406844,0.05834872066631973,-0.04605277866229953,-0.2159069118914897,-0.022727038109975038,11
252,-0.11055726713932279,-0.028953353923303258,0.09232267254388767,0.2018003481518841,-0.0617048515782154,0.08766217931277098,-0.03031209556074444,-0.1451811105524919,0.0675321142070429,-0.11604512298869826,10
253,-0.12848471340574555,0.006871455527827705,0.09854189712229361,0.2229364110481923,-0.06551460318830576,0.09413740580639961,-0.04909137721868685,-0.09080419718736177,0.027809737496136903,-0.06650769313039837,10
254,0.058025163340106996,-0.3646908010721449,-0.13540435487808145,-0.17986631477498993,0.08171473959473478,0.28156812510129114,0.08383086392751665,-0.04098543884571228,-0.06624449328473998,0.008405374581227941,5
255,-0.08604392974379797,-0.09440562906191732,-0.03780901083903068,-0.11373401116950775,0.026411544244609335,0.18241766707765564,0.02376088531723209,0.03833796097714958,-0.04056698579546014,-0.03557671339347076,12
256,0.002751538334507191,-0.1183669847057517,0.26155054345691,0.14682798342066444,-0.1942447033199565,0.03240223846850447,-0.0798028062229395,-0.1300143796025736,0.07125266718554552,0.10477910137348563,7
257,-0.1689538824740642,-0.0763383453993118,0.0956290255101812,-0.1352405536835685,0.07168244980066668,-0.2284105237302889,0.1295630474380271,-0.11143155926216072,-0.07124368526886884,-0.02725394913840183,2
258,0.004486381725620258,0.13307907851833345,-0.0619061362205029,-0.08159621649589174,0.05829326338223955,-0.15810112796098053,0.1966647915329764,-0.13958143920318047,0.03446960268121547,0.015700181352597084,2
259,-0.20758646027600208,0.14924873777354117,-0.12693168967233184,-0.02851236882959322,0.08773959953499422,0.04526558851016535,-0.15677166274449295,0.0840357045692349,0.31507272964192773,0.01500792844108467,14
260,0.0021135143201317565,0.13914148836243717,-0.11486102593279515,-0.07344054521910023,0.06292300586707139,0.009949954229609682,-0.10637004579743806,0.020951390529301082,0.2036021620032109,-0.08982435938566508,14
261,0.032902319162805865,0.17561993857180264,-0.08778816235200983,-0.04560527326787595,0.10027342739821012,0.030190455912895847,-0.11073975131846399,0.0533147114313045,0.18931034145100334,-0.09355353092461659,14
262,-0.15089823084249607,0.060117956992124404,-0.027319251355821268,-0.02481955340389041,0.04261516219179089,0.01492426829990994,-0.06263347797826112,0.003424305830005542,0.010515840249854337,-0.0023912659170720915,14
263,-0.11495519086199937,-0.07125495582523417,0.029629137180293544,-0.11032074674921141,0.023591333310357714,-0.010108908261733694,-0.11140154828263725,-0.003048067151237108,-0.02500633855514673,-0.02655169057414944,10
264,-0.07013512989928834,-0.04683967304610389,0.10463100515606086,-0.1620792334920192,0.12872514606159785,-0.22973581283085964,0.08604730895221797,-0.1244010631105399,-0.047258494465175785,0.006157422262096519,2
265,0.36492106195587026,0.08109759608870354,-0.07147039555442838,-0.07219657249765224,-0.088843044714762,-0.10027706379851517,-0.05204085813406927,-0.0484959271411684,-0.027728029436343303,-0.08693745939945557,0
266,0.3566547626556365,0.10407785099558792,-0.0897706483459302,-0.053142551079504746,-0.08143236324415992,-0.0870325505706781,-0.0459153205973575,-0.06188514676186512,-0.012548468546538464,-0.09536950282922582,0
267,0.37117381455539017,0.08118165684877064,-0.07244113543407993,-0.0701200766805134,-0.08729856109634787,-0.10350074602063654,-0.05971925302988667,-0.052717146969875076,-0.02455543104125416,-0.08418264325591181,0
268,0.19666202970820412,-0.06162579650892388,-0.034270637300023866,-0.053755719968305096,0.02704814036112486,0.08090274566763524,-0.14713701309439484,-0.05362608838194772,-0.050081810312572084,0.013232190303269444,13
269,0.08275896882482757,-0.16632315655356014,-0.134298724414931,0.333988776378445,0.1760443667734889,-0.1296975954947815,0.040201202812958414,0.05299450075556938,-0.03948774487453164,0.05091333155264061,16
270,0.08275896882482757,-0.16632315655356014,-0.134298724414931,0.333988776378445,0.1760443667734889,-0.1296975954947815,0.040201202812958414,0.05299450075556938,-0.03948774487453164,0.05091333155264061,16
271,0.08275896882482757,-0.16632315655356014,-0.134298724414931,0.333988776378445,0.1760443667734889,-0.1296975954947815,0.040201202812958414,0.05299450075556938,-0.03948774487453164,0.05091333155264061,16
272,-0.11078695369775403,0.2393969197037956,-0.13765228142940214,0.06623688168630704,-0.10021237489663577,0.07499288102019488,0.06897243788742609,0.15742117081193047,-0.08643183429529902,0.1067662253334052,3
273,-0.20811065052022018,0.11455558212099466,-0.13237970565456147,-0.05547783549779716,0.0703321785130538,0.023720522209489853,-0.15402515664148336,0.06538130019096201,0.31671824028870976,0.01300554408897924,14
274,-0.08138240958186768,-0.004627394237216659,-0.007623453580617082,0.013527056635662693,0.016762748809626533,-0.1245689043080838,0.05536517435688771,-0.12273038987856136,-0.09805967307882993,-0.08772980312267191,2
275,-0.036805550887930485,-0.0172862440820528,-0.13488825589335476,-0.0067196865451311805,0.012646390523910861,-0.05546710379944907,-0.19391250378392558,-0.10027476573989144,0.028975175461333998,0.2099743427534227,13
276,-0.021833634795637224,-0.17828364112481235,-0.10171025846637598,-0.176717787670027,0.13060901075188178,0.2502327632572023,-0.0626159919103506,0.010174856334043693,0.04471418015803457,0.14368113896269616,5
277,-0.07403116548491796,-0.09897767991996234,-0.13476448398775792,-0.0480671968474756,-0.02109223219129028,0.23694994645882816,0.11843707163123794,-0.047520632451863214,0.021319708465203237,-0.05392974886254836,12
278,-0.1310562947186318,0.02786569578056618,0.02055726999909218,-0.007612615143152294,-0.10779299506031971,0.07663197601537391,-0.009989130804036208,0.2055841301542098,-0.10670177689258534,0.22922934323484123,15
279,0.2539149718640635,0.16528011999182063,-0.1023404152833961,-0.06380562418524602,-0.08226844979107364,-0.0800921880554727,0.03498250081529066,-0.0466523729607421,0.05005521413778022,-0.028079320284361806,0
